actual,predicted_linear,predicted_xgboost
19.9,20.369013630356,20.773785
18.67,20.175081676667638,20.525272
20.0,21.270576863108374,21.356535
21.2,21.930877411834473,22.974752
22.1,22.13895977469133,21.516655
21.78,22.033669149128038,22.311459
21.39,22.821268172989427,23.235294
22.2,23.023335582327448,22.174612
22.1,23.144949914578113,23.133455
21.5,22.85244675327918,23.492104
22.56,22.70415442414742,22.94278
22.4,22.878651991157454,22.607014
22.5,23.2058901830707,22.921835
23.06,23.03372713231247,23.588228
23.5,23.554012828698497,23.684727
24.1,23.699482958385317,23.512106
23.2,24.296225269547243,24.340668
24.06,24.27894057401786,24.36462
23.7,24.901737885708954,24.905622
23.78,24.843736446895363,24.795008
23.4,23.635589087672415,24.58789
24.5,23.399716439534117,22.994074
24.0,23.740698663311747,24.703003
24.28,23.95631306172764,23.572151
23.28,22.09057637930529,22.356823
24.6,22.577064295740556,23.41313
22.89,21.982112361785603,22.338896
25.2,22.365843614856693,23.368298
23.0,22.08936646977717,22.334866
23.17,21.832140078050614,21.904564
23.56,22.202103206994074,22.253693
23.56,21.326486244270363,21.84553
23.5,21.581389786429746,21.80867
23.06,21.731670150860715,21.578466
22.78,22.512618838980238,21.793459
22.67,21.79918244883642,21.319868
22.0,21.86651812339411,21.238337
21.56,21.850066140720976,21.154305
24.0,22.304522122210855,22.09236
24.2,22.99585232595097,22.832586
24.6,23.790619279444527,23.26851
26.0,24.603824264114934,24.138548
25.17,24.135008664938006,22.875134
25.4,24.82012298289844,24.362814
25.2,25.175725528165763,24.591042
23.89,25.647748069978242,24.6492
25.4,26.04951518097129,25.375387
25.1,25.864211785819236,24.531403
24.06,25.760233588549646,24.784536
25.2,26.03582484196116,25.844494
24.06,25.67249023555788,24.961378
23.56,25.509643026829664,24.678486
25.3,25.66650868283203,25.281061
23.28,25.695787063871478,24.64296
24.1,25.693409516005815,25.268377
24.06,25.117312691829966,24.185719
24.0,25.00306212308881,25.28658
24.0,24.732595421297198,23.760353
24.1,24.739586303078354,25.227617
23.56,24.128117827896027,23.381622
23.9,24.434240369615303,25.13211
23.5,24.079355052008502,24.52039
22.17,22.52719305769444,22.339275
22.5,21.706460356547453,21.790237
22.67,20.587925468129413,21.354809
22.17,21.526917796460822,21.361952
22.28,22.744815004373912,21.851185
22.39,20.644545971013237,20.577456
22.17,21.119132277685104,20.902485
24.1,20.62431863440893,21.004473
22.56,22.983131011585066,21.408865
23.8,23.403613929120496,22.930801
24.6,22.07033298248114,22.453491
24.06,21.758831459133916,21.542683
25.8,23.314421656464468,23.135994
25.39,22.833197703419977,21.928535
26.89,24.318037258795407,23.382177
28.4,25.00135697471932,25.858404
28.6,25.58278322989355,23.929882
28.06,25.333594571036883,23.90651
25.89,26.770139161779326,25.576843
26.5,26.834735319304627,25.716436
26.0,26.303079571281764,25.118626
28.2,26.5585864210327,25.73427
26.5,26.923523719156584,25.859478
26.28,26.821319238449405,25.598864
25.89,26.344858620579316,25.107124
27.5,26.424286625110703,25.718046
28.7,26.049664266624674,25.640318
26.06,25.980862014574463,25.159243
25.89,25.494016133900608,24.555923
28.2,25.084388583963737,25.521317
27.6,25.840785222878978,26.209724
25.89,26.09623587262466,25.606377
27.4,26.36261651806572,26.525803
29.3,25.552506171132677,25.34143
28.67,25.116556892032925,24.229362
28.06,25.116770813064676,24.100166
26.67,25.25126850189048,24.309399
25.28,25.052635178907337,23.649231
24.06,23.805125491631003,23.449623
26.06,24.186134400509502,23.01619
24.39,24.11138573387848,22.958883
24.28,24.539941931565345,23.587597
25.4,24.959548188004327,23.80343
24.56,24.727902285886216,23.926844
26.0,25.988484787223094,24.9101
24.89,25.39242232313928,24.779484
27.6,27.705696926407597,26.764177
25.67,26.609105583681803,26.18038
27.3,26.989576517081346,25.575533
26.28,26.069447590544833,25.40054
23.17,26.447716485005408,26.125244
21.56,23.87016861951539,22.960522
23.1,23.956985608425676,23.198479
24.0,26.527905013024473,27.797209
22.56,25.479642345188523,25.067474
23.39,25.97549886208875,25.778488
24.3,25.949325669463775,25.53678
25.4,28.576006076721313,27.264786
23.17,27.183855452511764,27.360708
24.5,27.05255771031338,26.750097
24.17,26.502305532511677,26.639845
24.39,26.92744663689774,27.216375
24.9,27.1138535095661,27.212605
29.7,28.908337982434134,29.932446
24.6,26.153232803412315,26.521864
23.17,26.80647054155829,27.373758
24.0,25.85582031586525,26.405056
22.78,25.70186090173484,26.134285
23.06,25.504185402078903,25.625065
24.2,25.967807412209076,26.435066
23.06,25.855986143799527,26.157614
23.89,25.71916560540656,25.810528
23.28,26.317636568430544,26.270355
23.78,25.19562287699395,26.055264
23.89,24.927154406467942,25.405733
24.39,24.78516422494348,24.27604
24.67,25.059329245726587,24.569897
23.67,25.327342330216382,24.826963
23.5,24.605345518238167,23.587158
24.8,25.273199238101917,24.228996
23.28,24.94313111720018,23.755468
23.67,25.513386827424576,24.596529
24.5,25.788494874155994,24.961193
23.39,26.311051280328606,25.709154
24.9,26.75692295760487,25.783518
24.9,27.484393486041334,26.590532
23.39,27.06085545833043,27.060558
24.17,27.974756147775345,27.979734
25.4,28.224425345337195,26.90552
23.89,28.327938517044252,28.358751
25.2,28.333331318063472,27.54411
24.9,28.28917624422501,26.990229
24.56,28.421632602067035,28.709255
24.8,28.681597067420945,27.739346
24.89,28.518821281015953,28.99148
25.0,28.623040641707135,27.98592
25.89,27.81986349728495,28.133846
26.2,27.964066993963684,27.623205
26.17,27.55364731894106,27.387348
27.4,26.611933194164664,27.208292
26.78,26.605423738987845,26.321922
28.2,26.26091821302559,26.512491
28.8,25.913995186863723,26.274897
26.39,25.79731602936087,25.592989
26.0,25.277709393683857,24.616356
25.78,25.854501868852722,25.592524
25.39,26.10431526850595,26.142874
25.5,26.05259155382622,26.559647
26.0,26.082466064923615,26.21645
28.39,26.95679585197209,27.26479
25.5,27.08005146199843,26.873135
22.5,24.418774332259893,23.19932
22.56,23.93813436374416,22.513483
22.06,24.120021939164992,22.513483
21.5,23.748641104821836,22.39045
22.78,23.92260868871258,22.467567
24.39,25.540196000242226,24.499773
25.2,26.172402638278825,25.545485
26.5,26.59440497433897,26.10301
27.7,27.333320651569885,27.226536
28.0,27.787500737580956,28.118874
28.7,27.75598851805541,28.462282
29.56,29.264947997188493,29.94196
30.3,29.47616324449816,28.22157
31.9,30.277281218447037,30.95259
31.0,29.455031939083682,30.26254
32.06,30.471523625676774,30.976332
32.3,31.325558023221127,32.18126
31.89,30.531288438779136,31.680424
32.0,30.82897411335079,30.510056
25.28,29.244944711842344,29.986908
28.3,28.405902072657895,28.46525
26.06,28.74721388374389,28.93408
27.2,27.953921117561052,28.083324
28.7,28.06488858366795,28.4742
25.56,28.223237558880577,28.639185
25.1,27.28772790528307,27.555561
24.5,26.87652276439406,27.067532
24.56,26.785991422157885,27.002815
25.56,27.72450869586786,28.08312
23.17,25.7320855192108,24.563955
21.39,22.97865689643198,23.43678
21.89,21.5256534437248,22.243355
21.17,22.230318897887607,22.212202
21.0,22.05094705352819,22.15471
20.67,22.222905905814294,21.835295
20.78,22.61722065588762,21.796106
21.8,23.00525128826593,22.38257
20.78,22.571620331235543,21.69561
21.0,22.716476870761092,21.745586
21.8,22.804829359726867,21.567835
22.2,24.102700969040562,22.859125
21.56,23.679504606686834,22.76846
22.4,24.44800049774038,22.843487
21.78,24.500407740681695,23.896797
22.5,24.909550251619336,22.856434
22.06,24.827408322903516,24.017576
22.2,24.015298537406586,22.55517
22.5,24.99754763046885,24.149096
22.6,24.91747292677846,22.638767
23.06,25.485934293245265,24.325089
23.2,25.363265778846525,22.746616
22.89,25.15865689067467,24.119717
22.8,25.295338914758105,23.876299
23.0,25.24723161108141,23.311216
23.17,25.264414515148296,23.595207
23.0,24.923031937097775,23.353067
23.39,24.980982887399072,24.234856
23.17,24.52906630498444,23.690731
22.9,23.44001537809544,23.7193
23.28,23.46849356913566,22.717955
22.7,22.89181225572805,23.53265
23.5,22.91709669035295,23.211199
22.89,22.60885436726234,22.164452
22.28,22.0498975978879,22.332169
22.8,22.38598313737269,23.204777
21.67,21.266290435532518,21.297085
21.89,20.713305943483874,21.870728
21.89,20.21980844189588,21.054707
22.0,20.47471198405526,21.026379
21.56,19.761275593911435,20.498741
21.06,18.945889159313957,19.417446
21.06,19.51733536793332,19.692392
20.78,19.694347065111828,19.777302
22.7,20.29766205274288,20.621843
21.56,21.12360036741788,20.594551
24.0,21.690442372803062,22.094332
22.28,21.795256576395474,21.420446
24.0,22.34140475897079,22.657406
22.5,21.89759910756832,21.239388
23.3,24.158621550315694,22.237913
22.78,24.211966794113067,23.13937
23.3,24.466875512646283,22.140697
22.89,24.561734070081187,23.3481
22.89,24.97472345546405,23.604868
23.6,25.093479341297808,22.710466
22.56,24.87528948530388,23.498297
22.9,24.655860771784177,22.53124
22.78,24.23439867359142,22.472519
23.0,23.975476729280075,21.606316
23.1,22.450486655895105,20.935163
22.67,22.703430754569645,21.861225
23.3,22.93628408932301,22.375877
22.28,20.887944287079733,21.27471
23.0,20.83371710813651,21.363491
22.8,19.548893709048855,20.481112
22.5,20.537312062276364,21.24966
22.9,20.321940598176717,21.465387
22.39,20.182997341835275,20.714214
22.5,19.402394911879384,19.815203
22.06,19.114034226149208,19.983274
21.28,19.022990635826325,19.613781
21.28,18.95867837825098,19.58425
21.39,18.567130921116636,19.291265
21.39,18.133808744735987,20.136555
21.0,18.386039153620615,20.042149
20.56,18.20132104271169,19.611006
20.06,18.04014888318884,19.083403
19.89,18.088223079122805,18.81667
19.5,17.608640789609026,18.213226
21.7,18.076872393058913,18.8417
19.39,17.251844065046484,17.464281
22.0,19.508445647010646,19.964361
21.67,19.535012474996066,19.91761
23.9,20.04403594798928,20.577812
24.9,20.811108770769174,22.258545
22.89,20.190808450012568,20.446686
23.56,22.067409383554093,21.687798
24.8,21.99284637725603,20.902039
22.89,22.763201350360397,21.78304
23.8,22.834651314193998,21.736221
22.89,23.51927232062519,22.018635
23.9,23.50962130033794,22.374054
22.89,23.744477975105184,22.140856
23.6,23.927149653465108,23.423262
24.6,24.334671376101433,23.856977
23.78,24.00205465053932,22.277565
24.17,23.73495524409571,22.207947
24.4,23.977745770638663,23.910206
24.1,22.82502657289662,23.131697
24.39,22.72212792717948,22.159801
24.3,21.910925885286282,22.915236
24.39,22.524978524248397,22.664474
24.3,21.663346680842743,22.660954
24.67,21.813282178199984,21.850817
24.06,21.45262310714,21.366508
24.4,21.68244424468798,22.7097
24.1,21.602629206049166,21.930101
23.28,21.246749641972364,21.5663
23.06,20.968138184047795,21.081367
23.06,21.340774446265996,21.133066
23.0,21.381085366419057,21.269316
22.06,20.964186320921968,21.447176
22.06,19.395052576027602,20.572668
22.28,19.245122495304216,20.147192
23.2,20.9025183598935,20.610922
22.0,20.460147307949683,20.1961
22.0,20.553920893597812,20.340166
23.0,20.981351458903653,21.118536
23.1,21.27279318462564,21.148706
22.06,20.929037874765193,20.35819
24.17,22.39902784371479,21.685139
23.9,22.78917627336294,22.960205
23.5,22.48663692960374,21.653572
24.9,23.520754268400033,23.583235
25.3,23.57709007385703,23.376219
23.89,23.28411025335447,21.876673
25.89,22.60468263575641,21.724804
25.9,22.876111163698724,23.16975
27.6,25.650654727223397,24.988325
26.1,24.725739471984653,25.047825
25.5,26.369255679030616,24.418137
25.06,25.289779881105247,24.2423
26.5,24.660262811592403,25.230753
25.8,25.962757103638545,25.643574
25.06,25.093743418213222,23.9926
26.6,25.008774771453247,25.360237
24.56,25.061393903965254,24.293785
24.67,24.15568433236475,23.920427
26.5,24.309954850237354,25.274525
26.2,24.59060402519365,25.115551
26.28,23.205473527513064,22.833012
25.89,23.030935701616443,22.1558
25.28,22.669086132161496,21.940882
24.89,22.384834986030313,21.81752
24.39,21.343092851192253,21.687561
24.28,20.62723945181702,21.410896
23.67,20.45295774996376,21.035496
23.0,20.4801591277864,20.725212
22.39,20.38105884002551,20.335197
22.06,20.104570969675244,20.26283
21.39,20.413230598986793,20.319242
23.5,20.904014540430758,21.079985
22.06,21.146817411652663,20.633856
24.3,21.90862464565398,22.039198
23.0,22.11656047821031,21.744507
25.0,22.835525750873842,23.47957
24.56,22.99771916668808,22.139183
26.3,23.88597390062685,24.63677
25.78,23.678200445233742,22.608482
27.1,24.212289857177858,24.275711
27.7,24.522378547673462,24.479904
26.39,24.154603069184652,22.657837
27.7,24.506684781688783,24.118086
27.0,24.073587610290673,22.719805
28.2,24.187234707777236,24.737385
27.28,23.94668163252922,23.77291
27.5,25.115132352984233,24.61058
28.1,24.11006566489319,24.668705
25.56,25.36705677674589,24.955133
27.4,25.65654272893375,25.54353
25.28,24.977927614015236,24.61981
27.4,25.26706888471641,25.591076
27.3,24.637836884566283,25.547516
25.17,25.176580501435126,24.859608
25.4,25.37487343619234,25.818447
24.39,25.482197302631192,25.271315
26.4,24.504048015979926,25.368471
24.39,24.377741494347298,24.2389
27.1,23.770434458040796,23.813189
26.39,23.429069376025147,23.439613
25.56,23.133869572751607,22.914839
24.78,23.17685362617941,22.927221
23.89,23.209401270551567,23.036482
23.5,22.181574347787716,22.805607
23.17,21.68273057965022,22.305012
22.28,21.607176243275404,22.054375
22.06,21.626614345317137,21.82112
21.67,21.65890586564594,21.554386
21.17,21.68797470699954,21.428564
22.6,22.283123345829637,22.15754
21.89,22.73369995199551,21.621239
23.4,23.526067484828552,23.219902
23.0,23.496357548284394,22.758509
23.8,23.82056758658549,23.280592
23.17,24.06924909416979,23.240854
23.7,24.305203800137825,24.213669
23.39,24.714173970399855,24.423435
23.7,24.88187273826982,24.728653
24.1,25.147910404670128,24.8179
24.56,24.97598397234445,24.64704
24.5,25.332095598931453,24.757536
24.4,25.429023109918973,25.0636
24.78,25.547043410043223,25.332794
24.8,25.677835884638128,25.439669
25.39,25.187689693347863,24.777637
25.0,26.294286003883187,25.730406
25.7,25.62091648235048,25.686968
25.56,25.665537654564822,25.704165
26.17,25.828072030502803,26.122608
25.6,25.898496907768916,26.07606
25.67,25.561228748102543,25.701885
25.2,24.695060812338554,25.488997
25.7,25.201938864380132,25.658583
26.3,25.512806212495924,26.076237
24.78,25.312314520760204,25.424097
24.28,25.053156955784942,24.66519
23.78,25.10712696396886,24.361824
25.06,25.362030506128242,24.716894
24.78,25.72155722601603,25.30125
25.06,24.036037225159006,24.273293
24.67,23.647162901299417,23.788591
24.28,23.572414234668393,23.321653
23.67,23.186213044083566,22.922308
22.39,23.113881386683957,22.663343
22.28,23.26683488438968,22.549114
22.5,23.757716114753414,22.665266
23.5,24.18851082325054,23.420328
23.06,24.8348703482839,23.69964
24.6,25.278674132492107,24.48083
23.56,25.522858778567112,24.842196
24.8,25.99333421034101,25.429686
24.9,25.95577203889915,25.106792
23.67,26.39592050886469,25.789593
24.6,26.28986150264479,25.661064
23.78,26.820300899188723,26.391922
24.6,26.991218386512422,25.105244
24.28,26.404502828256014,25.585003
24.9,25.408828970533946,24.749844
25.1,25.452546410890406,24.574408
24.67,25.91312891424232,25.289465
25.1,25.73564892806732,23.903418
24.9,24.64625007940579,23.5136
24.9,24.96098799039609,24.366085
24.28,25.270812329700576,25.257994
24.6,22.97443652067774,23.051542
24.28,24.17273816964932,24.414047
24.2,22.911379644032188,23.025059
24.0,23.854926789341313,23.936796
23.9,23.358568738271977,23.221523
23.39,23.755301690027842,23.768703
23.7,23.765565537214506,22.848492
23.0,23.85490737820816,23.693577
22.67,23.67850208878059,23.13573
22.56,24.201418715429767,23.614614
22.56,23.071641748212265,23.641945
22.56,23.098843126034907,23.316374
22.67,22.280783558162675,22.180717
22.67,22.739037643528924,22.364077
22.67,23.198097398638964,22.485565
22.89,23.871749775755333,22.608538
23.17,24.021480594485865,22.699707
23.9,24.289612147011177,23.187077
23.17,23.02108456959178,22.119133
24.0,23.569988434719463,23.182377
24.2,23.341345376179255,23.168318
23.39,23.063812498976233,22.042105
24.1,23.660668622887805,23.158936
23.5,23.375107963948793,22.163048
23.39,23.653656418407863,22.800364
23.8,23.874902083161693,23.675577
22.78,23.50046363263209,22.712835
23.4,23.817984605665572,23.58733
22.67,23.297980079236808,22.718275
23.3,23.537971889231905,23.809061
23.1,23.750834573623038,24.494099
22.28,23.91251758976037,23.490383
22.1,23.45371579623516,24.31557
22.39,23.224289474601285,22.905357
22.67,24.16585064888345,23.78069
23.2,24.118094147346532,24.98576
23.06,24.070800112399247,24.409252
23.3,23.860445815620103,25.192402
22.78,23.64269995200751,24.215004
23.0,23.995788462987235,25.094685
22.5,23.752141357291144,23.982927
23.0,23.71527419899818,24.72447
23.1,22.93448196111968,24.501595
22.39,23.46759678950287,23.794662
23.3,23.134960761961167,23.328268
22.89,23.22451327537197,23.449549
22.39,22.29622813917846,22.978016
21.89,22.133146208964583,22.67609
21.28,21.826918143774854,22.089901
20.17,21.22297478671711,22.453266
19.78,20.72947728512912,22.23539
19.56,20.9656711754481,21.28769
19.5,20.766910930984736,20.97041
18.89,20.99737823769408,20.874184
20.06,20.9113874922636,21.097885
20.56,21.271170336194743,21.103844
20.17,21.370034064349028,21.186638
20.4,20.442343116513392,20.682684
19.39,21.7426330289535,21.33304
20.4,21.049530612315728,21.068968
19.89,21.520157369798746,21.323465
20.5,20.684951587656684,21.042345
20.0,21.544979036003724,21.450306
20.4,21.256741246886563,21.325764
20.4,21.364668799956313,21.293362
20.06,21.78025011952637,21.471191
20.6,21.680126957969016,21.541834
20.0,21.75068859452282,21.765888
20.9,21.67113724548566,21.670067
20.28,21.769614448477846,21.929403
20.06,21.956947698742354,22.47981
20.6,22.120933174620184,22.80603
20.5,21.502433486208524,21.921783
19.56,21.968403698573574,22.594234
20.9,22.27437452401542,24.14317
20.28,21.871720420044092,22.852156
20.9,21.598876690632096,22.058393
20.0,21.826234951361677,23.111448
20.06,21.638921265533916,22.9692
20.7,21.511996954136734,22.368895
19.89,21.722373298096052,23.155415
20.8,21.7475139626386,22.06379
19.78,21.38198635319504,22.148832
19.89,21.52424731780176,22.126453
20.17,21.985980206186554,22.413143
20.17,21.704402193330125,22.118868
20.17,20.707573707529036,22.18391
20.28,20.84741766290435,21.890099
20.39,20.660026418720662,21.492641
20.39,21.010984193083743,21.301817
20.28,20.50170401589058,21.038258
20.17,20.432045491765727,20.81374
20.39,20.702731709530276,21.049194
21.1,20.502481582529832,20.699917
20.39,21.043468938138872,21.109411
20.5,20.999914642705185,21.131989
21.1,20.45027375401279,20.96969
20.78,21.228265417804458,21.200941
21.4,20.608631668040744,20.962446
21.6,21.1225716090659,21.82017
21.06,21.781932782679874,22.086205
21.8,21.939954977422417,22.49358
21.28,21.945949793497633,22.236652
21.8,21.968170974107046,22.30597
21.5,22.60026184846209,23.320688
21.67,22.07572212926018,22.854223
22.3,22.858200490176714,22.494568
22.0,23.486608459335812,23.92986
22.2,22.119373709831876,22.570366
22.5,22.925885357365487,22.428658
22.06,22.260825879221002,23.416046
22.56,23.551972042805467,24.299448
22.8,23.21607078336288,22.857973
22.5,22.9740472164644,23.950438
22.5,21.718964867921777,22.278423
22.28,22.121045786867064,23.305645
22.5,21.714988490522558,22.195173
22.28,22.05528819202567,23.130764
22.6,22.31802298377181,23.039677
22.3,22.661480299688073,22.272549
21.67,22.264863324483912,22.828415
21.06,21.34273012458371,22.061422
21.0,22.46644056382405,22.642357
20.89,21.431115240670735,22.014847
21.06,20.405961451181646,22.05554
20.56,20.24292182812784,21.53746
20.0,19.845478558743544,20.96946
19.39,19.47051944695817,20.39513
19.0,19.183595167552248,20.1847
18.89,18.786151898167944,19.752237
18.67,18.93936151991703,19.855787
20.7,19.623689746428504,20.223633
19.17,20.09466372247173,20.607803
21.4,20.991945878200347,21.188131
21.0,20.951764211476714,21.32637
22.1,22.16227188081472,22.669779
23.28,22.495449996510466,22.79987
24.1,23.58839677959248,24.237043
26.5,25.11374869968318,26.776796
25.06,24.288185714465243,24.441547
26.39,24.27981684133414,24.464897
27.5,24.8688633820018,26.62211
27.9,22.51439901979562,23.592945
27.17,23.114032799270475,23.528708
28.8,24.458011091124988,27.157064
27.67,23.918375285192674,24.06778
29.5,24.617580324371957,27.151669
28.5,24.12461288270604,24.367687
29.2,22.463131968594034,22.519869
23.28,22.295661683780274,22.941753
25.0,23.03588626872213,23.682653
25.3,22.80104651379238,22.810648
24.5,23.405912815107072,24.8059
26.28,23.447121104274288,23.986397
27.2,24.132632250487504,26.577484
27.1,23.00619225275809,23.79563
26.39,22.541590098361212,23.525436
25.39,21.163732736026418,22.026924
24.56,21.19335112308046,21.954144
23.78,21.569466188317215,22.100876
23.0,21.93433917475452,22.291773
22.5,21.024244972049495,22.301857
21.78,21.27914851420887,22.032413
21.17,20.984460959022044,21.58801
20.78,20.798937178369307,21.310783
20.39,20.93878113374462,21.19747
20.0,20.97909205389768,21.08324
19.5,20.619622196060384,20.925858
20.8,21.46871484137892,21.203112
21.7,22.689488234501567,21.712038
19.56,21.54938311946639,21.233353
22.1,22.744412061214966,22.234833
22.67,23.355097732874356,23.245049
23.9,24.21296266245286,24.671898
24.06,23.457926100029873,22.848484
24.8,24.164853294143775,24.232948
24.78,23.70488780072092,23.0413
25.2,24.473536386132466,24.773733
25.7,25.08432206264756,24.904867
24.89,24.372566807231408,23.706188
25.06,23.726663411368712,23.3191
26.2,24.17452384976879,23.8241
25.89,23.299815675962122,23.348564
26.6,23.65477749633274,24.100962
25.78,22.963099948405258,23.116758
26.5,23.45649895482061,24.323608
25.5,23.07695453105906,23.465652
26.2,23.499793085397044,23.998823
25.9,23.61072252593084,24.365705
25.17,23.089984572764138,23.740377
25.9,23.790510614967182,24.730019
24.78,23.5002213242469,23.99141
25.6,23.863174304479948,24.548908
25.0,24.116189484994862,25.669695
24.5,23.417939093774315,23.559334
23.5,21.40358130521878,22.11685
22.67,21.765781158381323,22.329786
22.17,21.384926234345997,22.09562
21.39,20.451286080254896,22.104618
20.67,20.386973822679543,21.688229
20.0,20.185667366421647,21.207577
19.5,20.32551132179696,21.044147
19.39,20.24193758559789,20.899208
18.78,20.403460028828327,20.839182
19.8,21.097320745470903,20.739752
18.56,20.272241881028215,20.64345
23.6,23.67734423812263,24.18043
22.39,22.937332724598868,23.074186
23.5,24.24529694547163,24.434166
25.3,24.90583613988354,26.177944
24.78,25.269052223224797,25.18567
26.9,25.844203593346542,26.31333
23.89,23.912874633917404,23.483324
26.1,24.88753251053324,25.80696
23.89,24.226779522446954,23.898539
27.1,24.989782357272922,26.179087
24.17,25.125422347839283,25.429228
28.0,25.0491324250116,24.869118
25.6,24.91298389831028,24.650522
25.17,24.458465890221674,24.201126
24.39,23.495878559825307,23.951714
25.4,23.82285683578931,24.07421
26.5,23.116596782902718,23.74333
25.0,23.577720134281044,24.353226
25.2,24.482553478752706,24.816214
27.67,24.02864385745484,24.462952
27.5,24.216719067745373,24.339678
27.0,24.447535954096246,24.550165
23.89,24.719584336934602,23.967382
25.28,24.459684811933307,23.7045
24.67,23.958167910521055,23.43609
24.06,23.676589897664627,23.374048
23.5,22.559922472777536,22.990454
23.17,22.393404046705186,22.647257
23.0,22.418188415296427,22.213047
22.67,22.53609775877326,22.052753
22.28,22.469112367923152,21.969786
22.0,22.629829141409793,21.855556
22.17,22.937960731727067,21.920576
23.8,23.417012597810697,22.74021
23.17,22.933298431284427,21.96449
24.1,23.73802564401987,23.022192
23.0,23.42009311071302,22.756914
23.7,23.61327504436327,23.099245
24.7,24.815310576042656,24.388847
24.0,24.54692393642477,24.178045
25.5,25.913032687671986,25.549519
26.5,25.948063465183154,25.107756
27.17,25.96039133568395,25.971539
27.6,26.349408914386622,25.308922
28.9,26.246785025522442,25.278688
28.56,26.18534086612059,26.571634
29.0,25.381249239764806,27.242586
28.4,25.78536419513412,27.207495
27.78,24.85324426816444,24.756939
28.9,26.27044761548352,28.18472
27.89,25.56380826304065,26.485575
28.67,25.627435422640453,26.450346
28.8,25.643823745754425,25.821083
28.0,25.068593509235683,25.536469
28.9,25.809821346782783,27.695534
27.5,25.015894310472817,24.657969
26.89,25.17902809319085,24.979805
26.56,25.665112602705527,25.359543
26.06,25.79345835523803,25.298246
25.89,24.787566044372653,25.444494
21.28,20.68854527464361,21.85586
21.39,20.06153237739162,21.031206
22.39,20.841675395767354,21.30418
22.56,21.072227316796855,21.262829
22.67,21.019157138020965,21.1486
22.67,22.693264344351334,21.834707
23.17,23.352630529380463,22.301775
25.2,23.89197022481511,22.890326
23.4,22.61668984762354,21.67707
22.56,23.000104428942123,22.05549
23.28,23.07319632563224,23.100492
24.2,22.634496117755077,21.831635
23.39,24.550693446319393,25.041208
23.6,24.327916310039114,23.898586
24.56,23.728950097637146,24.43659
24.0,23.330802251425276,23.232546
24.28,24.816054904240595,25.102076
24.2,24.915288634835548,23.809668
24.5,25.48818254693917,24.869299
24.56,25.08904327526689,25.351053
24.6,25.049697835761215,24.606222
23.78,24.917613272375817,25.770475
24.28,23.16996901173171,23.37453
24.3,25.25738329361105,24.614262
24.06,24.651840727003005,25.299341
24.7,24.88186555458187,24.75947
23.89,24.18388534493986,24.815731
24.6,23.29421762229252,23.998625
24.8,23.557268412703856,24.132277
23.56,23.7751098749343,24.15624
25.9,23.797072446129548,24.27661
23.5,23.48139399171282,24.020668
23.39,23.128383340464076,23.070396
24.89,24.032960560892384,23.470442
26.17,22.35648819783478,22.672754
25.39,22.504095428991,22.638447
24.78,21.37940860427966,22.338366
23.78,20.69299696854047,21.920588
22.89,20.416765222233543,21.252111
22.17,20.24757366288644,20.807499
21.5,20.089880306382135,20.593418
20.89,20.033331324587692,20.446999
20.67,19.990148009167022,20.365698
22.4,20.752012941779064,21.026182
20.89,20.84282275733596,20.692616
23.6,21.242917336405895,21.245323
22.06,22.30030387590749,21.904902
23.9,22.837966905447537,22.441153
22.5,24.4526458143754,23.686739
23.2,23.99949034544013,22.679777
22.8,24.45871094009533,23.127518
22.67,24.640157630327344,24.075872
22.67,24.359358875110694,23.291035
22.8,23.96181194706392,22.967867
22.0,23.882642133197244,23.166067
22.5,23.5074053102557,22.386263
21.67,23.33605294612719,22.646854
22.2,23.12793392778336,22.390259
21.39,22.95631096213092,22.603456
22.0,22.68083998603779,22.846546
21.39,22.63713051774051,22.546036
21.9,22.764615609715065,22.936289
21.8,22.327221913240137,23.038626
21.28,22.292139266316028,22.529173
21.28,22.399905622394293,22.848774
21.8,22.292472065611463,23.230764
21.8,22.4959949555354,22.981117
21.28,22.55260299605667,22.86809
21.28,22.569111840780295,22.86809
21.8,22.415087923534834,22.759123
21.28,22.56130636198779,22.449146
21.5,21.383136429096133,21.641989
21.5,21.720984661128803,21.5464
21.67,21.77173199033752,21.395212
21.78,22.040550744571114,21.445095
21.78,21.0935163778406,21.076632
21.89,21.868747819397605,21.375372
22.5,22.252801267386744,21.805233
22.6,22.502498997890108,21.815481
21.78,22.109621293513108,21.31237
22.0,22.62887160821601,22.158762
22.6,23.15167186244898,23.090145
22.7,23.093158389540406,22.598492
22.0,22.67794388821936,21.923635
23.1,23.403904308812514,22.987118
21.78,22.681537990169517,22.296692
22.3,23.026060177106856,22.370173
21.1,23.40747533638389,23.371365
20.5,22.92288923797625,22.845474
18.89,20.366057329099966,21.47143
18.9,19.46470842427327,20.152977
20.39,22.123064189680086,21.763597
20.5,21.10886780868146,21.699898
20.5,21.181549749788644,21.941875
17.5,18.965463227370435,20.074207
19.17,19.339714943861445,20.296974
19.39,19.734243510818047,20.632307
17.56,18.618646631066206,19.782677
17.5,18.45471672394845,19.69876
17.5,18.75798777955042,19.67757
18.1,19.179537557086157,19.936195
20.0,20.143941860981784,20.645758
20.3,19.176442443838518,20.155817
21.1,19.81932074610856,20.210154
20.67,20.655503495131256,20.567408
20.3,21.386414119286563,22.164
19.5,20.503156405176476,20.585777
20.0,21.168735439201036,21.647224
19.17,20.364289837565117,20.3925
