actual,predicted_linear,predicted_xgboost
0.7,1.0560530850492569,-4.3500896
-0.67,0.1686532252843449,-5.324558
0.9,0.16051594446406625,-5.247458
-0.5,-0.030699975466745855,-4.874623
-0.67,-0.22964445290682534,-5.0056086
0.6,-0.25672087991057424,-6.017055
0.8,-0.35738468502552223,-3.5777762
-0.56,-0.3233507103160491,-5.5677133
0.3,0.4357699069178693,-1.5451546
-0.56,-0.7403672806393047,-2.562401
-1.0,-0.8134964581760755,-3.1900194
-0.1,0.8827302296216999,-1.22485
0.1,-0.21779155421569385,-3.7282078
-1.0,-0.988263867449291,-3.483943
0.4,-0.7320950687225718,-3.9307306
-0.89,-0.940324168661391,-3.3772156
0.2,0.25870482120569704,-3.1043978
-1.17,-1.0891325571351445,-3.3875518
-0.5,-0.6468376389053105,-4.8707924
-1.56,-0.9473615928221761,-4.7065687
-1.89,-0.7812573303245358,-3.2041647
-1.0,-0.3569352330744664,-4.8502283
-2.28,-0.6022098547297219,-2.86518
-1.0,-0.3980767476740539,-4.5252056
-1.2,-1.3076933384668905,-4.337512
-2.06,-1.8904078957694423,-1.1895282
-1.7,-1.0836101282682193,-3.3124564
-2.56,-1.6665992684707476,-2.2360473
-1.5,-1.3713280703900068,-4.722451
-1.6,-1.0389130340682868,-4.1798234
-2.56,-1.4373217642936993,-2.4607267
-2.5,-1.1842144905201621,-2.219776
-1.4,-0.5823046210051075,-2.93901
-1.1,-0.39140278466618383,-1.9359698
-2.06,-1.2480914382013566,-2.3603685
-1.0,0.002357823720330998,-3.6677186
-2.17,-1.1060122824269456,-2.9845805
-1.1,-0.8809554438727218,-3.087192
-1.3,0.40544673938245523,-2.0876548
-2.06,-0.4435401376252912,-1.8803395
-1.28,1.9109107480289254,-1.9201376
-0.6,0.5737461752399327,-2.0929227
-0.39,3.7688700149441843,-1.6246085
0.6,3.711040593560938,-1.5192342
1.7,2.8028678023450198,-1.507065
1.06,5.54752897005568,-0.60586005
2.06,5.074362027819745,-0.93147224
3.0,4.046566006410728,-1.0374495
3.7,2.8513583893143846,-0.8862923
2.39,3.4350653232610284,-1.7995194
3.17,6.060005146861556,-1.8962591
4.2,3.397213815748671,-0.78771293
4.4,3.9009731755367056,-0.9146727
3.17,3.488320552895516,-2.2680993
4.4,4.186562520324458,-0.27621317
3.28,2.9777848038606294,-1.8233478
4.4,3.0598208604943125,-1.6324773
3.28,2.85240143012129,-2.1755393
3.06,2.790450796164407,-2.2720106
3.5,3.7281773553532958,-0.069383405
2.5,2.5972839490001434,-2.188021
3.4,3.4093994872659437,-2.4470189
2.0,2.6604313629807734,-3.0509222
2.2,3.6535019739942527,-0.75462335
0.67,2.5110271169334055,-1.5530883
-0.5,2.261800864780753,-3.1628656
1.2,3.9297727202124406,0.5033865
-0.56,2.3496297951884912,-2.2646925
0.4,2.9139117547144906,0.15254253
-0.56,0.8876975886078071,-2.3268611
0.4,1.8134574353981066,-0.115117714
0.5,2.190042440589764,-0.10151723
-0.5,0.9835235398554119,-0.64772767
-0.28,1.2151944683864713,-3.3110619
0.6,1.7317517554808433,-0.28546393
0.7,2.23793305678214,-0.25214815
-0.17,1.3343057359877548,-1.9714425
0.7,2.5456310038514403,0.5746418
0.0,1.6194923053753882,-0.90890723
1.1,2.5550008740341923,0.056027688
0.0,1.5606570359295802,-1.6500204
1.1,3.372322644637393,0.58573705
0.0,1.5215292345745297,-1.5149851
1.3,2.5893201800647603,0.24014652
0.17,1.8558590930790047,-0.83423626
0.39,2.266662515946507,-0.8098032
1.3,2.9448237725733293,-2.700694
1.6,3.1290056953528733,-0.22360216
0.39,2.7882472678174963,-2.5897741
0.78,2.9963342389152103,-1.7899506
1.6,4.300563819887316,-0.55478483
0.89,2.9779061876054698,-0.7457883
1.9,3.225381398384286,-1.4111098
0.78,2.7245246477882006,-0.9470384
1.8,3.5911358439882974,-1.112679
2.0,4.274057987872538,-0.35973796
1.0,3.122730748657432,-1.5204916
1.17,3.2845812916983164,-1.291833
2.1,3.5681287872229177,-2.2519495
1.67,4.217564822141469,-1.3560718
2.6,4.733576027902757,-1.4114809
2.8,4.943599259711618,0.009965574
2.06,3.64069236197912,-1.8956519
3.2,3.852484706489463,-1.0826911
2.06,3.1838350578533436,-1.965387
3.1,3.6869409512466973,-0.6416527
2.0,3.069611835420176,-1.5298324
2.9,3.62388196140364,-0.6903306
1.89,2.6433952538819767,-1.6433036
1.78,2.2818633558268857,-2.1015265
2.8,3.5477756203902686,-1.4189469
2.7,2.7485872097672086,-1.7599078
1.56,1.716127659513461,-2.3222344
1.56,2.0344218630685305,-2.8604424
2.5,2.6367979025900468,-2.0160322
1.39,1.855035190671856,-3.3218355
2.4,2.2951011624994635,-1.3741304
1.28,-0.010681077739377542,-6.6849318
2.2,0.7476248295511141,-0.7737638
1.28,-0.38039190971221615,-6.566113
2.1,0.5872880419898365,-2.38487
2.2,-0.7322661517292772,-3.4175997
1.17,-0.339603046991499,-6.4125643
1.17,0.12018707017472252,-5.6383867
2.0,0.9453171125675794,-4.140082
1.4,-0.075335733168572,-3.6333253
0.5,-0.3489059684745257,-5.867019
-0.28,-0.45946112086073754,-5.91916
0.7,0.635178928685832,-5.1901345
0.5,0.40371246988212306,-5.1195407
-0.5,-0.592889123195107,-6.2221804
-0.1,0.8718918387936014,-5.9075203
-1.39,-0.8775316299327187,-9.885614
-0.1,0.675970462421958,-8.703767
-1.39,-1.012322104220118,-10.000115
-1.0,-0.07224232672018616,-10.569309
0.2,0.4061043935141697,-9.948216
0.0,2.598485103538394,-10.225264
0.9,1.9828145307573664,-9.462152
0.7,1.0549694014808324,-7.9847274
0.0,2.5705351685269875,-9.391188
0.7,0.8220935895633374,-6.3719935
0.0,3.1015541216127076,-9.878041
0.7,0.9772205941278003,-6.1408606
-0.17,-0.9255327106886853,-8.787598
1.0,1.130837910233879,-5.8726897
0.17,2.1946092508393917,-8.857597
0.8,2.132308831564444,-6.1325197
0.5,1.0340561921626659,-8.437909
1.1,2.268116578816773,-5.722338
0.28,-1.10764777923373,-8.470916
0.28,-1.5341921443172737,-7.914766
1.6,2.892385742391866,-5.0183263
1.8,3.2350562517710273,-5.5335283
0.28,-1.4129066335520974,-7.8493342
0.28,-1.1226854613309456,-7.964132
1.4,1.435669470282619,-4.5549498
0.17,-1.2034729506235635,-7.865813
1.7,0.27750885496254796,-7.5631194
1.6,0.6468157457302368,-8.444928
0.0,-1.1631536616811786,-8.144187
0.39,-1.0710302642083889,-8.732924
1.6,1.1746948181423136,-5.1076503
0.56,-0.8436532896001268,-8.50885
1.7,-0.1494868664678961,-7.413651
0.5,-2.2265353038912963,-8.588386
1.4,-0.21352593042269064,-6.3566375
0.06,-2.0251842308471737,-9.3880625
1.3,-0.4992529391874996,-8.885569
0.06,-1.7824532109406732,-9.805576
1.5,0.18807549157924086,-6.9107676
-0.17,-1.868980644488886,-9.883671
0.9,1.0311702329887567,-5.334748
0.5,-1.0663236081315972,-7.70663
-0.67,-1.8889083876021573,-9.167462
0.4,0.15981561152352697,-8.033073
-0.89,-1.9681972707186333,-9.167462
-1.17,-1.8020298098728063,-8.653067
0.4,-0.012639364560470767,-7.3064985
-1.17,-1.7351671954209564,-8.776931
0.5,-0.39667849068524674,-8.568677
0.5,0.31553741539278235,-8.400823
-1.06,-0.8965928483202674,-9.499095
0.8,-0.16476737906953076,-8.605785
-0.28,0.6563128699846743,-10.427373
0.89,2.368849156396891,-8.828585
1.2,3.9691942307248382,-5.45516
0.56,1.6899934956657034,-7.0313263
1.6,3.307339927069279,-3.1257644
1.39,3.921386527252764,-6.3979826
1.5,5.821976470589277,-1.7291075
1.06,2.5438130011742146,-3.8652403
1.5,5.666938957820207,-0.67806906
1.7,6.989393905772829,-0.14817163
1.06,2.5352630457851433,-3.7764235
1.06,1.6720252944978142,-3.1219249
2.2,6.566947266751242,-0.6133762
2.3,5.617330097833019,-0.8799919
1.28,1.0301693215454293,-3.0875254
2.3,5.0008209029352315,-0.4233548
1.39,1.1681231512032468,-2.8963175
1.39,1.488127018242892,-3.014765
2.2,6.007987990878178,-0.6261293
2.1,5.23947007974931,-0.7523143
1.39,2.0417285830468472,-3.014765
1.28,2.5178446470063705,-2.9825208
1.9,5.13734882789953,-0.10034
1.28,2.5820795700735744,-3.0380244
2.2,6.379816469067634,-1.3257831
1.17,2.9435989044903863,-3.4032269
1.9,6.355173894348695,-1.2892448
1.17,3.157205704809712,-3.7118893
2.2,7.370088296648873,-1.0135769
0.67,1.213773335783344,-2.494257
0.8,4.606136776411745,-1.0264724
0.6,4.1723110715814755,-0.7949903
0.0,1.0512802996121877,-1.0359008
1.1,5.4111262543536895,0.15160069
0.06,1.4399045837093922,3.5506232
1.0,6.235191299618123,0.12021941
0.06,2.2875972915401235,0.91069543
0.7,6.022317468983999,0.6278089
0.06,2.8101749855854905,-0.057233952
0.6,6.365884479019712,0.9006075
0.06,3.1725638806773873,0.0037232426
0.0,4.018185789919528,1.1855828
0.8,8.276977159812304,1.0187633
0.7,8.590115149489236,2.2070835
0.17,4.354902522597456,0.65488034
0.06,5.030552344663079,1.0460626
1.0,9.474891839707368,-0.15997134
1.0,8.432465031482252,3.3358905
0.5,5.926207193874973,2.012362
1.3,10.358316598625436,3.5405693
0.56,6.145944520054684,2.4313328
1.5,10.271894386013514,4.194751
0.56,6.658079607156537,2.7860026
1.4,9.98105334634198,5.7412314
0.56,7.322797267181386,2.9257352
1.5,8.665985509039615,6.255971
0.67,7.857554661186384,2.6202452
1.7,9.35001682645202,6.110348
2.0,8.97476920548712,5.798714
1.06,8.043437976456687,2.7165983
2.1,9.612729528628222,5.1057014
1.17,8.156776907634537,2.0613756
1.39,8.157638595601156,3.63994
2.1,9.81403431011529,4.2531195
1.28,8.180654417449261,3.5817616
2.4,9.662382981261942,3.2350957
2.2,9.6626560205587,4.031506
1.17,8.029628658873321,3.0675957
1.9,9.441164197997523,3.6730762
0.89,7.771634065317755,6.411929
0.89,7.974994634817563,3.5560117
2.0,9.670488743742283,5.62242
1.9,8.749110110043887,3.5596235
0.67,7.981271870336059,5.907421
0.56,8.237649957792428,3.9240174
1.8,9.896602526110371,5.158824
0.5,6.749225394929681,2.6221747
1.3,8.299699824090794,4.838292
1.6,8.019830901811531,2.983072
0.5,6.756608283698142,1.8280855
1.4,8.071710672062125,4.1968503
0.28,6.647207521933581,2.3462462
0.17,6.8375522359297065,1.63846
1.2,7.809786136480511,2.9613645
0.06,6.834696649692148,1.0068967
1.2,7.6025572163964625,4.251911
0.0,6.842737683454573,1.2921722
1.1,8.218654964351458,4.215365
1.1,7.696753275806429,2.9115396
-0.06,6.872550955873464,0.8346863
0.0,6.853097002672996,-0.15604594
1.2,7.529754711591977,2.9747953
0.0,6.66821072281607,0.1435456
1.1,7.833652083421555,2.5383773
1.2,7.974565146831765,2.5515046
0.17,6.174622340471956,0.2737105
1.7,8.705842037641503,1.6926763
0.39,6.926308822044177,0.0033440406
2.0,7.504014196064588,1.8813685
0.78,6.762856202943169,-0.5047449
1.0,6.413813789707206,-1.3273348
2.1,6.667272638079453,-2.2767181
2.1,5.608137556246163,-3.5540817
1.0,5.775291277994484,-1.4962553
2.2,6.756422375217312,-0.7942592
1.06,5.480589641982419,-0.11400083
2.1,6.608963294353202,0.24738938
1.06,5.009350518714882,-0.7977393
2.2,6.762707472457066,1.3147259
1.17,4.294254226658609,-1.1042557
1.28,4.012496034371736,-2.037048
2.3,4.824441841373357,-1.2010161
1.0,2.9262110954822447,-1.6180332
2.0,4.927149795148694,-0.851491
1.9,3.921566586271183,-1.062981
1.0,2.4501379788542295,-1.6180332
1.06,2.3072809001952237,-2.1075215
2.1,3.7907975657724364,-0.8871832
2.1,3.293330286889386,-1.6851289
1.17,1.9406704957902434,-2.9520347
1.0,1.5831259207872108,-1.437807
2.1,2.3559937703718674,-2.254212
2.0,2.3753185347753174,-3.350707
1.06,1.467214860651211,-4.139384
1.7,1.0079000541490473,-2.7206361
0.67,-0.32757820462302334,-3.3267105
0.39,-0.4865481208559572,-2.2963157
1.4,0.7838791099614468,-2.89529
1.4,0.5957068010291096,-3.5746934
0.56,-1.0635826071272163,-4.529154
0.06,-1.1387556926863454,-4.0878158
1.2,0.15793915183553509,-3.8276029
0.0,-1.48430908031213,-3.9836874
1.0,-0.6233409823264537,-3.6663058
0.39,-1.1498162871055229,-4.3182235
1.0,1.3042073024410001,-2.377895
0.5,-0.9793211636182377,-4.620967
1.4,2.374427451500651,-2.3137484
1.8,3.9957694319959955,-1.6991808
0.67,-1.0994188722568197,-4.266049
0.89,-1.1887847902639805,-3.7831204
2.0,3.3043336634461298,-3.207333
1.06,-0.6128271182014942,-4.361363
2.1,4.037090578326229,-1.7329544
2.1,2.5369926740933124,-1.4590235
1.28,-0.16486819290713584,-3.5159714
1.5,-0.676138742342232,-2.6286798
2.6,4.003370014306938,-1.5285748
1.78,0.3811338364251924,-1.7538458
2.9,5.251844860072993,-1.4403982
1.89,0.8838550838686388,-1.3818347
2.9,5.218760659382838,0.8333297
3.0,3.9036103115772676,1.0659882
2.06,0.8030116622568357,-1.2312895
3.3,4.312955066672487,0.67587954
2.28,0.6741888064674413,-0.92821383
3.4,4.976611757748117,0.6574465
2.5,0.7446552288126895,-0.9295212
2.56,1.1031273182059067,-1.2881806
3.4,5.080272805770676,0.3675238
2.5,1.5028558835427361,-1.3261608
3.3,6.650133384581409,1.0464423
2.39,1.7883503855697995,-0.639675
3.1,5.46834323923008,1.7399755
3.0,9.237856197437054,1.5004529
2.5,2.3488848979279737,-0.6847905
2.9,9.47019471117261,1.4947307
2.39,3.0341416662554934,-1.2063576
2.06,3.4528386863802325,-1.0916824
2.5,6.69795517186418,0.2097445
1.39,3.366270544391739,1.3809314
2.3,8.382784555123237,1.8808665
1.28,2.285256383204967,1.3816367
1.9,7.2655534333252945,1.1801313
1.78,2.951356893532818,0.6718612
2.1,10.027000124855078,2.11221
2.06,3.9986154913743803,3.711623
2.6,10.75503847682728,3.5782328
1.7,12.226075631288666,4.3892307
1.5,5.136279264793302,1.0642147
1.8,12.954681568187596,5.6067247
1.5,5.718972403271664,2.6986723
2.7,14.508989324354161,6.1167984
2.6,14.321269956667834,6.83585
2.0,8.257823717013423,6.2492085
2.0,9.026685088252464,5.073724
2.5,15.818069926232056,6.8034115
2.0,9.754121698349536,4.6959786
2.6,16.716866517146627,6.4331155
3.4,18.815269589428283,6.876814
2.78,11.377248531021053,5.482817
3.0,19.38718645528752,8.623564
2.39,12.688342813894053,5.70286
3.5,19.232030314102133,8.242708
2.67,14.132580125954632,6.2816725
3.4,19.398056180591766,8.128992
2.89,15.431877997246772,6.5153046
3.4,20.99882359258436,8.272913
3.0,16.624087259753082,6.91255
2.17,17.44289847440075,6.9831514
2.7,22.380866396653005,8.166707
1.78,17.24458893925555,6.0318456
2.5,19.927805735894992,6.358625
1.5,17.522147172310895,5.735022
1.8,19.078921307581027,5.632983
1.9,18.578018539058235,8.288619
1.5,17.99582765709789,8.066989
2.0,18.429628048605878,8.370187
2.6,19.097411739991003,7.8091054
2.56,18.57380541509906,7.7449317
3.0,18.071349898915855,7.39004
2.67,18.514795949635527,10.686769
3.2,19.251814431772004,9.449049
3.2,17.07886174299614,8.89952
2.5,18.400390325992134,7.50882
1.06,18.3101115563652,11.026565
1.9,19.027961063346197,10.031482
1.7,18.857012086191673,10.316055
1.17,18.030240663553514,11.047851
2.1,16.29748349672326,10.386392
1.06,16.483333520967847,7.2264237
1.17,16.7644847084199,10.445404
2.1,16.656456380656266,9.604152
2.1,15.798675723851545,8.866133
1.06,16.055663270237858,6.5477686
1.28,15.14643531391448,4.718692
2.2,14.821227835526031,6.157272
1.39,14.6321298451561,3.2195454
2.4,13.971435245756538,5.988445
1.17,14.031292747901432,3.0576353
2.1,13.9796587510412,5.2849536
1.9,14.402230624284641,5.1844745
1.0,12.807352155238618,3.0202334
1.9,13.09833462706149,4.810051
1.0,12.807521732214184,1.8006208
2.1,12.505852138405146,3.8652315
1.06,12.429388859744847,3.1573987
1.06,12.17201910609839,2.8914824
2.0,12.450562575407446,2.65093
1.06,12.002340090252574,1.7874266
2.2,12.221435364024899,3.243391
1.0,11.754950522064007,3.0558245
2.1,13.137876803717461,4.520133
1.06,11.891148821879767,4.068367
2.0,12.773602538725868,4.4966397
0.17,10.529223195709108,3.634847
1.3,11.27178771225232,5.1856084
0.0,10.360773947469738,2.8272564
0.9,11.20477400878076,4.789807
-0.17,10.402712384936137,3.2515073
0.5,10.86377239377589,5.218239
-0.56,9.744929781244991,2.9498134
0.7,9.91171976473862,5.239347
-0.5,9.378862511507691,2.8318071
0.4,10.626726828584879,5.330394
-0.56,9.298887776119898,2.01104
0.6,10.534197765537442,5.6308436
-0.39,9.248418545911761,2.7337577
0.6,11.048451540927829,5.583832
0.6,11.244023842825698,5.169769
-0.39,9.428162947602573,2.7927372
1.2,9.36125719323121,3.2775755
0.0,9.5916374531879,1.8730108
-0.56,9.40824524528847,0.37385887
1.1,10.192645435118607,3.281767
0.28,9.655280445803555,0.8219469
1.2,14.627953083182092,5.717164
1.7,13.32078582607636,4.8333836
0.67,8.211571300219646,1.3771513
0.89,8.584523871762542,1.722914
1.7,12.739747477009075,5.5010376
0.78,8.985428415813203,1.6048975
1.6,11.967708628485354,5.430391
1.0,9.504706762876935,2.37117
2.0,12.98448414834894,4.458527
2.4,9.908280775817161,6.6989384
1.06,9.598712537851043,2.4155173
1.06,9.862825514777569,2.4155173
2.2,10.121058516110395,5.2226877
2.2,10.074480966439808,4.5582204
1.28,10.18551344034563,2.808077
1.9,10.970054773191237,4.012085
1.06,10.061418452193152,1.9438053
1.6,11.756075054536325,2.4930427
0.5,10.058461146520585,1.3998162
1.1,11.009636513509236,2.248778
0.06,9.852249126121194,0.6016342
0.06,10.24900592833103,-0.13395648
1.0,10.656094022155457,0.62511045
1.0,9.904537198867956,-0.22082396
0.06,9.703349703626486,-0.21261097
-0.06,9.477330215830648,-0.3110846
0.8,10.16363716025785,1.4753613
0.17,11.717271193180181,0.45037928
1.1,9.321322801978965,1.3654767
1.1,8.54773081329364,0.32194903
0.56,10.967517974990415,-0.26673564
1.06,8.952988667885961,-1.1872993
1.5,7.97326724982662,0.96820724
0.9,6.605010025421905,-1.5974118
0.39,5.917030705102434,-1.5193849
-0.28,5.351528444962298,-1.3886609
0.7,6.710861780900814,0.9977611
0.3,6.05632241296712,-0.40401176
-0.67,4.610696034119428,-1.6282485
0.1,5.582689909477381,-0.46684137
-1.28,4.389051434227326,-1.8308696
-1.28,4.262030255456523,-1.6918975
0.3,6.664284077324396,0.48201725
-1.28,4.046791942454718,-2.0997117
0.1,8.812604694817253,0.9823518
0.4,6.8405663948459505,3.0260475
0.28,3.934670533506562,-1.0367928
0.8,8.357172168126056,1.9272635
0.17,2.1970036831123707,-1.5380479
0.8,7.470842611175158,3.099938
0.39,2.9680856946971517,-2.840485
0.9,6.7992693785064375,2.819884
0.89,3.4758628535377056,-3.3114967
1.7,9.678287676651394,2.8250327
1.06,3.9295392423738917,-1.4267373
1.7,9.149191132705994,2.9428303
1.17,3.9609520224993275,3.7828941
1.9,9.075781050003911,2.5208259
2.3,11.583732913583958,2.302064
1.56,4.500461022470802,3.7828941
1.28,5.062218618162547,4.5753393
1.5,13.157975528230281,4.591714
0.17,5.31559619031259,5.6065855
1.2,8.875590626896212,3.3028316
0.39,6.255131414247046,3.307728
1.5,9.915481835911748,3.8206809
1.06,7.809736271214717,1.7189882
1.56,8.35392556867555,3.826937
1.9,16.101888354961375,5.3834896
1.56,10.64122731815064,4.3347974
2.4,14.417235386732614,6.2652884
2.7,15.566940761511887,6.5675
2.0,11.743297898477465,4.6963453
3.0,16.293853407675442,6.8658657
2.06,12.854467814381906,5.157703
2.28,13.646041331077697,5.2177825
3.0,21.071328669515026,7.6648207
3.3,18.837345545356413,5.736735
2.5,15.221039577114027,5.5337133
2.56,16.257096995610425,5.4748707
3.4,18.919598324218953,7.298225
4.6,19.232646294232268,8.557552
3.06,16.877278196878763,6.944321
4.3,17.377022788860643,7.5752835
3.06,17.787216918291335,6.678418
3.0,18.564923739762662,6.26979
1.78,18.512973593659865,9.200124
1.06,18.843542773188915,7.0668592
2.3,19.558096166522887,7.298351
2.1,18.999018846557078,7.694266
1.06,19.043151838184656,7.5485077
2.1,19.61118556162927,9.471061
1.17,18.80243325724672,7.5156856
1.39,18.933675592784425,9.624358
2.2,19.114356265426352,9.218046
0.78,17.02235414067644,5.2155857
1.8,17.534649857681075,9.043251
0.06,16.73821659709438,4.3000064
1.0,17.162378449525818,9.306898
-1.0,16.484701232581926,3.769758
-0.1,16.022054979618247,8.795103
-1.7,16.05298578126559,6.0240836
-2.56,16.32678495054165,3.7112613
-2.89,15.932359522012575,3.56436
-1.8,16.227189075573506,6.8521543
-2.0,14.901585641373288,8.823028
-3.0,14.742194494936655,4.1988745
-3.0,14.686495788607544,4.482142
-1.9,13.747487877509514,5.603225
-3.0,13.640654098555672,3.8907602
-1.8,15.097551547594321,6.841366
-1.7,13.526747848879438,5.2775908
-2.78,13.118448470572616,4.037624
-3.0,13.140109597161995,3.7002695
-2.4,12.702747042752037,4.211044
-4.0,12.651755293153258,3.673236
-2.7,12.510101126739414,4.9089813
-3.1,12.82645267166805,5.340226
-4.39,12.097929471479858,3.0114274
-4.2,12.912317905665304,4.3026714
-5.06,12.552364431484932,2.5390337
-4.4,12.181737526658935,2.4550483
-5.67,11.015832223517918,2.4624615
-4.9,10.70157106658661,1.136802
-6.06,12.627795961498293,1.7193086
-5.5,9.903873018321633,2.94943
-8.5,9.284043188433941,0.9224407
-7.6,9.335316062833442,2.6316729
-10.06,8.371309945932978,-0.07260165
-8.6,7.3149850508552845,0.08563467
-11.17,7.6326049173140404,1.082484
-9.9,7.2939026311349835,-0.76144
-12.28,7.250521747630728,-0.16570221
-11.0,7.637677010015011,1.3790941
-11.6,7.290290959261483,-1.0034944
-13.0,6.988070431760946,-0.57880867
-13.56,6.758369533433324,-0.7914459
-12.4,6.95528134064034,-0.576893
-14.28,6.828340979528946,-0.8907024
-13.1,6.146189824279588,-1.3587586
-15.28,6.987974764606804,-1.5116067
-14.3,6.619029547638775,-2.5686333
-15.7,3.816791432036041,-3.2300327
-16.5,4.867248080264801,-2.8393843
-17.5,5.20563478059853,-2.9710183
-16.0,5.001247812663394,-3.990947
-16.9,5.095860216214419,-4.724405
-18.0,5.214954436096605,-3.33075
-17.3,4.92698456899825,-5.181984
-18.89,4.822207023978535,-4.641288
-18.4,3.6944690656257535,-6.82119
-19.39,4.410263032480202,-5.30431
-18.7,4.118892950875988,-6.1268153
-20.17,4.175205962168889,-5.141826
-19.7,3.963792276676827,-7.3988905
-20.78,4.021076167953652,-4.2107935
-20.67,9.511902008460652,-3.7619116
-19.8,5.017093352297252,-4.7020984
-20.56,8.912128316794451,-3.722359
-19.1,3.6298915558818976,-4.28626
-19.56,6.506304593282437,-4.099148
-18.7,3.0794222042492265,-4.2929664
-19.67,4.029394491548146,-3.8574255
-18.3,1.884814862534597,-4.3696227
-18.7,2.653687648483242,-4.465371
-20.28,1.4054798020267754,-5.833071
-18.9,3.0206932381952356,-7.2637434
-19.89,4.645831615430836,-6.173198
-17.4,3.6054972597155484,-7.5575037
-18.56,5.442424745582457,-6.275849
-15.9,2.389072898754023,-5.7547774
-17.06,4.629470011749959,-6.5122485
-17.17,3.844305268308858,-6.55466
-15.1,3.3959335232253807,-4.8106375
-14.9,1.9493525258895943,-5.1735415
-16.0,4.59915562417433,-6.097507
-15.67,3.8350147388860023,-6.5453944
-14.4,2.470930844011832,-5.8623276
-16.0,1.99019726511915,-6.568836
-14.7,2.7208596586436897,-4.462271
-15.6,1.9857343611985812,-6.1668243
-16.78,1.3193353788624336,-6.466681
-17.78,1.0478439361080518,-6.359953
-16.3,0.8979449968247195,-5.977167
-16.2,0.7828805468155338,-6.424928
-17.78,0.7886548515283494,-6.097708
-17.78,1.0445361839397265,-5.951013
-16.3,1.4026498727162107,-7.3204355
-16.4,0.7267776908106498,-9.5982275
-17.78,1.0283554811749127,-6.4003797
-16.4,1.4995631896637747,-10.3159075
-17.78,1.317621791519798,-5.17807
-17.78,1.4374902549943727,-4.235186
-16.2,2.9693692542225563,-9.219923
-17.56,0.10586834374436194,-4.9851184
-16.3,1.334855721014037,-11.460022
-16.0,0.741443332148549,-11.086205
-17.39,0.41674841546898733,-4.7513556
-17.28,0.7624747142712636,-5.0841084
-15.8,0.8205541084079186,-8.261201
-17.28,1.1129810642064513,-5.7857127
-15.7,1.3198436931108404,-8.219607
-16.7,1.4121582503191803,-8.121996
-18.17,1.2627827580780604,-5.9512577
-17.6,1.9709248868323925,-7.267146
-19.06,1.317024309272938,-5.7720394
-20.0,1.5883046843316038,-5.231605
-18.4,1.1452361953338368,-8.516047
-20.5,1.7509282698674724,-5.75667
-18.8,2.108009300554272,-7.826182
-20.39,2.41907436430796,-6.2710276
-19.0,2.606887210325283,-5.450083
-18.2,3.3358282902799488,-5.529463
-19.67,4.545364290885971,-6.8941045
-17.3,5.350292907651408,-7.3403473
-18.5,5.921801288736731,-5.6798444
-16.4,7.506656782150628,-3.3790114
-17.39,7.303421267361671,-4.1649427
-16.5,8.052519316995244,-3.1844544
-16.1,2.727334030964812,-4.1580577
-16.28,8.201491674187537,-2.1792772
-15.3,2.5846431516068833,-3.3004303
-14.8,4.760187463497232,-1.8340662
-15.78,7.9629347320814645,-2.8291762
-15.78,7.056230925913837,-2.1773043
-14.8,3.4658624089574914,-3.4259136
-14.8,4.9440043024714555,-2.6564434
-15.67,4.266329175786211,-3.0872164
-16.0,4.271365329272896,-3.3028126
-14.8,4.643048680982361,-4.7861047
-16.06,3.865091208460626,-2.5325596
-14.9,3.6156941747690325,-4.8156447
-16.06,4.055540403171904,-2.6773624
-14.6,3.7610963866277984,-5.2208104
-16.0,4.085235479415189,-2.7044687
-15.89,4.023854634629799,-3.020587
-14.6,3.6043464103048564,-5.942364
-14.4,3.9914719583584883,-7.150363
-15.56,4.4087687579990416,-3.3988667
-14.3,3.654113264915054,-6.7680736
-15.39,4.414336834558583,-3.1052475
-14.5,2.0101500130485306,-4.9097414
-15.17,2.8177429753826004,-1.8828853
-14.6,2.422809648747375,-8.334636
-15.28,3.2180921662628066,-3.183617
-14.5,3.1042199294661827,-6.044383
-15.17,3.869375510977477,-3.794099
-15.39,4.032105423368648,-4.573553
-14.4,2.9033997110426526,-6.5892644
-14.1,2.990290222309852,-8.248705
-15.89,3.9119595481070633,-4.3143964
-15.28,4.067323256954808,-3.1703386
-13.6,5.390935254084411,-4.5299964
-14.56,4.314486133282628,-3.0609047
-13.2,3.569147699092696,-4.172412
-13.78,4.745372052450136,-3.0903497
-12.4,5.283929164553285,-4.5373716
-13.17,5.1628506248059125,-3.1987867
-12.1,6.024977622203664,-2.866989
-11.4,6.314647659617776,-3.3626988
-12.5,5.763817775834639,-3.5677793
-10.2,8.289947018645648,-3.9518595
-11.56,10.91432399574029,-3.0004175
-9.2,9.80447550369962,-1.208865
-10.78,8.715349679291478,-2.4687107
-9.5,11.54595603544874,-1.0519071
-8.56,10.278339831650953,-0.6391934
-8.0,5.309923519085487,-0.38779548
-7.78,10.055282256356634,-1.0625491
-7.2,6.981541158473078,0.04651413
-7.5,8.121403327015912,-1.5495412
-6.6,6.546018787214734,-2.5242214
-7.39,6.2237345954773104,-2.0273025
-6.6,6.987642215698145,-0.1896424
-7.67,5.254657350583614,-3.109524
-6.8,5.691178489151866,-2.852701
-6.8,5.413624378921156,-3.864083
-8.0,4.4191825402439235,-2.6466908
-7.67,4.361006839862171,-2.6282518
-6.1,5.029227266775592,-2.8359025
-5.8,4.950936060993229,-4.4727187
-7.0,4.2901992871189805,-2.6144466
