actual,predicted_linear,predicted_xgboost
3.8,4.350027507505381,3.9828813
3.5,3.773848616507614,2.9885964
3.2,3.3018040799775434,2.498996
2.3,1.5444093258373996,1.9697855
2.3,1.7542838498977744,2.1672297
2.3,1.6723284685088586,2.0779207
2.2,1.681078529033222,1.9291877
2.6,1.5810189907238978,1.9964867
2.4,1.3193677167782738,1.9593788
2.3,1.295868451178599,1.602178
2.3,1.736779982397998,1.7566808
2.2,1.8818898309605672,1.8515388
2.0,1.7483764296141047,1.8462621
1.9,1.5191246349432603,1.799052
1.5,1.1258611282775846,1.7289872
1.3,0.6306149799573433,1.2413234
1.0,0.18495615895493955,1.1109014
1.1,0.7971730682683997,1.4381407
0.7,0.09454062094424387,1.0572356
0.3,-0.09956778545690526,0.7108677
0.4,0.18288674592544396,1.1959039
-0.2,-0.038967708417239066,0.71031815
-0.3,0.02044218931373365,0.65178424
-1.8,-0.7082914809265475,-0.28496
-3.0,-1.9409461917234978,-2.1407316
-2.8,-3.031357581614799,-2.2547264
-2.6,-3.0257448732457206,-2.3801997
-2.1,-2.7273790578428034,-1.8912632
-2.5,-2.867342908224529,-2.1496887
-3.2,-3.0713105122914754,-2.7374568
-4.1,-4.27501505397192,-4.0752087
-4.8,-5.028031117196001,-4.862087
-5.2,-5.113829004927133,-4.8036857
-5.4,-5.095683239098278,-5.1335335
-5.5,-5.1286851529372015,-5.6237674
-4.2,-3.1773821944616074,-3.9677904
-3.7,-3.0031793337562007,-3.7946477
-2.5,-2.7171455265462328,-3.221065
-2.6,-3.0098199920069533,-3.175081
-2.4,-2.808451327098652,-3.1156523
-2.4,-2.628942789371436,-2.9245393
-2.8,-2.3922869111042644,-3.211545
-2.9,-2.124094024604119,-3.013916
-3.3,-2.8826844854998015,-3.3831184
-3.3,-2.3471496236074714,-3.2819006
-2.7,-1.5777022369852958,-2.633132
-2.5,-2.4924260750019727,-2.67652
-1.9,-2.095694225475512,-2.4440403
-1.5,-1.7863218137873886,-2.1848807
-1.3,-1.5565431124179838,-2.0080976
-0.6,-0.9626058331782161,-1.2803149
-0.1,-0.3802239573164172,-0.6720245
-0.1,0.12469056145670265,-0.8707187
0.4,0.8170852661215022,-0.0293328
2.2,2.207579294056366,1.5795575
4.4,3.921632588418518,3.0568366
5.4,4.9026041607038735,4.86932
6.8,5.962579533000408,5.7420955
7.0,5.724474636460158,5.1375313
8.2,6.360223377710298,5.6402454
7.4,6.295187700673729,5.5477915
6.8,6.22815364560261,6.3112497
6.3,5.293021809477231,5.0801296
5.9,5.136994390029223,4.9988513
5.8,3.7652779941152303,4.1106167
5.7,3.8846124731817824,4.413301
5.6,4.2118663366272955,4.610593
5.8,4.2561169456767445,4.4652734
5.5,3.816150094553798,3.8986602
5.4,4.347918475104244,4.426334
5.4,4.16330535132645,4.365247
5.6,4.400247908499857,4.2463293
6.3,5.526293799698081,5.6370916
7.5,6.537980253662958,6.640358
8.6,7.526668632725745,7.6807537
9.4,8.152082359632118,11.006643
9.8,8.222018853048532,8.987385
10.8,9.051512934276033,10.343347
11.0,8.289271900534594,7.9219747
11.5,8.980085364314348,9.299095
11.6,9.298629434630136,9.419748
11.1,8.6233810796058,9.143967
10.5,8.439459699426799,9.524712
9.4,7.938181686157499,8.826253
8.1,7.069898702848825,6.99536
7.0,6.429107151003322,6.8826056
6.5,5.892557787415072,5.9699464
6.4,5.97504059067942,6.230097
5.6,4.393981176269953,5.473693
3.6,2.3213252162381792,2.6015666
2.3,1.7323361446454157,2.0502262
1.8,0.881868115350315,1.4926916
1.7,0.70935192587676,1.2691038
1.2,0.7726215416551625,1.1896136
1.0,0.7149510347813575,1.109751
1.5,1.5425787669300703,1.2781857
2.3,3.0037831916729516,2.157229
2.2,3.1392855026388844,2.2737012
2.6,3.485767684133421,2.4206736
-2.1,-3.7145098301743005,-3.3948567
-2.0,-2.8695830554401383,-2.518141
-1.4,-2.4614435401121995,-2.3047352
-0.4,-1.5488971690645386,-1.6750274
-0.4,-1.7502670897135033,-2.1068892
-0.9,-1.870133633691033,-2.0159447
-0.5,-1.366013020435524,-1.3678133
-0.3,-1.2682309004500851,-1.1156771
0.1,-0.8955939765082519,-0.4287815
0.5,-0.28385549564100643,-0.086089484
0.8,0.10962477723550279,0.4190361
1.1,0.4484976702917507,0.53662795
1.5,0.7566397696444938,0.825215
1.5,1.0096413276732932,1.1546116
1.7,1.2012337795781463,2.038135
1.8,0.1533492974216486,1.4700096
1.9,0.32965678653168595,1.6530743
1.9,0.1475097544222166,1.3555117
1.9,0.05286898873081469,1.3342035
2.1,0.49682863875877814,1.5018816
2.2,0.3806428200213148,1.5018816
2.2,0.48273542300402283,1.2760729
2.0,0.785725479332271,1.2536649
1.9,1.180567127563208,1.3047265
1.9,1.301699533415487,1.661419
1.8,1.1569408774143,1.479326
1.6,0.860910453536718,1.3177438
1.6,1.172210641449979,1.6660752
1.2,0.7671978831475812,1.0862906
1.7,1.357690706902396,1.353371
1.6,1.3655646759989608,1.4853872
1.6,1.2190143091382808,1.5235133
1.7,1.4386268853590778,2.003753
2.1,2.2339491337326436,2.4900825
2.3,2.5624352222095226,2.2313852
2.3,2.774617810717551,2.8777833
2.3,2.8680949994533336,2.9364424
2.3,2.9999974126603846,3.1343074
2.2,2.1955974679632178,3.0801017
2.3,2.2909227656931748,3.2149227
2.2,2.417222023990007,3.1693473
2.3,2.495166183521185,3.1631808
2.5,2.6989026380257712,3.2593474
2.6,2.922294075713843,3.344203
3.0,3.527369320824768,3.4104636
4.5,5.113993312848912,4.373697
7.2,8.320456071675856,8.424745
6.3,7.212814441799999,7.384681
5.8,6.345040497435029,6.326181
3.8,4.0932725074183125,3.495579
3.7,4.409893633819863,4.2753553
3.8,4.186863690169673,4.0528283
3.2,3.498410792965828,3.3265312
2.6,2.792332099603577,2.4761004
1.6,1.220525789623295,1.181935
1.1,1.2865933311110496,0.98247015
0.5,0.08216633194997769,0.1456381
0.1,-0.08458508742311466,-0.053085525
-1.2,-1.2544062095546025,-1.4946591
-1.9,-1.8359726176609783,-2.5424056
-2.4,-2.469304375313172,-3.2181797
-2.7,-2.620364021891703,-3.2302935
-3.3,-4.054039089190859,-3.9406028
-3.6,-4.0879617026731765,-3.9340103
-4.1,-4.384609284347505,-4.3588705
-4.5,-4.685434054766354,-4.7523932
-5.0,-4.684000298565692,-4.7504725
-5.2,-4.881848625962732,-5.242538
-5.3,-4.971022260962705,-5.242538
-4.9,-4.557781359137373,-4.726268
-4.6,-4.242602450017586,-4.707675
-4.6,-4.18550731244774,-4.539104
-4.5,-4.213757424903719,-4.7454123
-4.6,-3.0563468273926873,-3.691835
-4.3,-3.2828777637390587,-4.0690694
-4.0,-3.381392108678888,-3.9352899
-3.9,-3.127817265385282,-4.0264854
-3.7,-3.4248731876810226,-4.035123
-3.2,-2.9780431154113955,-3.4226391
-2.9,-2.4838747110251163,-3.0222151
-2.8,-2.57554054651699,-2.808772
-2.6,-2.2580533106103786,-2.5707734
-2.5,-2.381294592222986,-2.7729106
-2.8,-1.29602741210077,-1.9226364
-2.3,-0.6179140398679195,-1.6588997
-1.6,-1.1698855173160325,-0.7118418
-1.1,-0.6384897181561513,-0.52333146
-0.8,-0.6949728154611492,-0.17616656
-0.5,-0.3270212986038956,-0.28768113
-0.6,-0.4560566891172826,-0.51048654
-0.6,-0.3893969210084336,-0.63311344
-0.6,-0.11030278178064634,-0.28957176
-0.7,-0.2202062808856482,-0.6986566
-0.1,0.636501958463441,0.0035772617
0.3,0.7324083672338091,0.09500556
1.3,1.877068922049446,1.4673514
1.9,2.9903858901533624,2.532049
2.7,2.232279154459164,1.8641132
3.2,2.8153910250753995,2.5353265
3.5,2.73766955470785,2.508944
4.0,3.5210646253234756,3.2571394
3.6,3.403294344586527,2.76518
3.3,3.0529681970709746,2.6905146
2.9,3.253420476784349,2.7039518
2.7,3.499986160477583,2.71764
2.3,3.614397906149293,2.7160141
2.1,3.169368239141704,2.659946
2.2,2.3132831525731348,2.7600656
2.1,2.3376721655577413,2.8727667
2.0,2.251570827141933,2.2465446
1.9,2.0887599433126596,2.0874403
1.6,2.151824163958203,2.1652083
1.4,1.970025687109434,1.951253
1.4,1.818720650626524,1.7145727
1.4,2.38467525095939,1.8393418
1.3,2.8742312370183214,2.3986466
2.6,3.7899129042263127,3.4465518
5.0,5.374207580656723,5.132374
5.0,4.507400246384826,3.8146603
3.3,4.233163383648986,3.5773883
3.0,4.3967370289723675,3.3082771
2.3,2.349528266197119,1.8318945
2.3,2.641346123565029,2.0849612
2.5,2.80031818601131,2.3377354
2.8,2.802878186917482,2.448831
2.7,3.123962143008619,2.462924
2.7,3.393255717483868,2.7845087
3.1,2.7468783940640478,2.248119
3.8,3.324783090454339,2.4101048
3.7,3.46175140930292,2.8033152
3.8,3.3768426559235394,2.512143
4.2,2.405411209625022,3.0283296
4.5,2.7900562232601374,3.1545482
4.7,3.0368466607062317,3.4230876
4.9,3.53588196110411,3.430998
4.5,3.656250890812572,3.5677292
4.0,3.797264665462535,3.8499439
4.6,4.339575449856348,4.2455134
4.7,4.371155379336919,4.0539455
5.1,4.885387992577243,4.8396187
5.4,5.287659801812957,4.882136
7.8,8.526327306478883,8.555953
14.1,13.767358887809934,15.07117
14.3,12.718359138203226,14.2418165
13.4,11.400680336682456,11.489222
13.0,11.591311012532792,12.434786
13.1,12.120418154324206,13.221758
13.1,12.395263661350093,13.169888
10.8,10.210047215004415,10.786109
7.3,6.771394333819394,7.0083528
6.0,5.70403146014803,5.3407745
5.5,5.518580583866871,5.405017
5.1,4.92033559139044,4.7305493
4.7,4.426486644635972,4.214399
4.8,3.719611927669888,4.562237
4.9,4.022048478103336,4.711854
4.8,3.8382490757902445,4.71348
5.1,4.357953153391286,4.657398
5.1,4.574839362621631,4.901281
5.0,4.51437779802955,4.5551033
5.1,4.581207652573461,4.957522
5.4,5.402334946185391,4.746672
4.5,5.490272230283281,4.596857
4.2,4.406808782816391,3.9346764
4.3,4.388547758931331,4.1772137
4.2,4.463954124689778,3.8706698
4.1,4.376848962977014,3.867287
4.5,4.124495189005614,3.523626
4.7,4.513421696486091,4.170591
4.4,4.990669103136426,4.150657
4.4,4.843770912099927,4.0062594
4.2,4.341075186169789,5.1259384
3.7,3.809839166383867,3.9145193
3.6,3.746358820216166,3.9521625
3.6,4.06819590313421,3.9093685
3.9,4.31075482908232,4.6381617
4.2,4.500982491748061,4.249473
4.5,4.534743935290798,4.403176
4.9,4.987993218096136,4.59017
5.8,6.14081040758245,5.732325
5.2,6.079115438393309,4.8711615
6.1,6.990755469008619,6.1798625
7.1,8.206928452159545,7.66077
7.1,7.554634724859021,7.252598
5.1,6.758093800473304,5.414672
5.4,6.283740073658173,5.7093387
5.9,6.505321037701357,5.9563885
5.6,5.837780623841184,5.164327
6.2,6.256655277540091,6.079951
7.9,7.79273955555864,7.859218
8.1,8.131489711089912,8.16251
9.6,8.720039894664062,8.968738
10.5,7.927093065485302,8.744039
9.0,6.738950891891591,7.083577
7.6,6.465527878942488,6.709741
5.3,4.015917573256274,4.8566213
4.2,3.1879871613603328,3.926284
3.9,3.1425746135317425,3.7451997
3.7,2.8696936898741185,3.2029593
4.1,3.1883602173379444,3.6796253
3.8,2.8907516384743417,3.067017
2.9,2.7816726176967634,2.732419
2.6,2.5914116963397262,2.8067489
2.3,2.2813778885845792,2.661303
2.1,2.011465034102322,2.4717972
2.1,2.2291564103977564,2.5294757
1.9,1.9689974991811638,2.46822
1.8,1.9696604783205984,2.407539
1.7,2.0127712789201126,2.600134
1.5,1.6973819395530754,2.3626032
1.5,1.4847677829753678,2.4407
1.5,1.3943536164208936,2.490687
1.5,1.3062923646035856,2.100355
1.6,1.216819333215497,2.1423736
2.0,1.8679395526210882,2.3584235
2.0,2.064683551321643,2.4741595
2.2,2.2554002716105757,2.5493407
2.2,2.386974123703588,2.6012459
2.3,1.6848465654274847,2.6711996
2.4,2.1247802842871906,2.8527265
2.5,2.167765571981441,2.9768555
2.6,2.250955285003897,2.9426627
2.7,2.5722949780595528,3.178937
2.9,2.5995893299228783,3.0948174
2.7,2.4753421960509527,2.956721
2.9,2.369216659328494,2.8505824
3.1,2.747522564714707,3.0112174
3.1,2.8388982269301266,2.8438313
3.1,2.605464828247108,2.6290972
3.1,2.5168799111756357,2.5866306
2.9,2.0353634339455624,2.455162
2.9,1.769286848187214,2.3465884
2.7,1.0477809843253851,2.2611904
2.6,1.412446142328804,2.4119542
2.7,1.7167940970111246,2.575269
2.8,2.1283762393778645,2.736017
2.9,2.3008453465582335,2.6463852
3.1,2.5903195927015403,2.6942892
3.3,2.833469713615571,2.7464783
3.4,3.526516378791186,3.5075018
3.0,3.314962485712286,3.3320363
2.4,2.8612464596699,2.7399156
2.3,1.4619277153322727,2.356556
2.0,1.680114875279891,2.5531812
1.9,1.956586001145162,2.6578102
1.7,1.919652985891922,2.4980001
1.5,1.6665822928087977,2.5893967
1.7,2.403386700886479,2.7601526
1.4,2.278282072646306,2.8191428
2.1,2.9322535554358424,2.9925067
2.7,3.7525736943952595,4.1787624
4.3,5.305557432069307,5.657338
6.4,6.910938744835171,7.406207
7.6,7.447485877823404,6.759337
9.2,7.551087087169016,8.207604
10.2,8.289559120467587,8.431487
10.4,8.189975747368727,9.254575
10.1,8.20805806604423,9.169577
8.5,8.457183185855662,9.664847
8.3,8.264388004306845,9.241765
7.6,8.152364520486856,8.522985
6.6,7.853940201685205,8.927116
6.5,7.375789226097403,8.123798
5.7,6.962178015159402,7.3921967
5.4,6.656827098766932,7.068888
5.1,6.410587896017283,6.407819
4.9,5.607269599437416,6.167095
4.7,5.5286082187584284,6.352864
4.6,5.318385782253316,5.7921543
4.3,4.893023938721747,5.4866233
4.0,4.470301042342676,4.844296
4.1,4.2530182813269235,4.409283
4.0,3.6295799014985377,3.3683999
3.7,3.7033567067342545,3.4867022
3.8,4.441947168130184,4.105715
4.0,5.1957587271081,4.490918
3.8,5.35927757635951,4.305157
3.7,5.532266057601369,4.292976
3.5,4.625380303573436,3.643702
3.4,4.685399494849889,3.9755893
3.7,5.103271747053604,4.6393785
3.7,5.029391483096589,4.7452936
4.0,5.1602580803222295,5.162021
4.2,5.355508110735464,4.9399657
4.0,4.973703018246461,4.9904184
5.0,5.493384030412884,5.270406
5.7,5.732242272662916,5.4236875
4.3,5.029324421146121,4.864131
4.7,4.226478344249578,5.1191125
4.8,4.707911634380757,5.5014195
4.3,4.541825187929199,5.9581146
5.2,4.91369793037093,5.459789
6.1,5.295995681562879,5.884843
6.1,5.407062216903199,5.939171
7.1,6.445462423310467,6.5539565
7.5,6.20415214756828,6.771039
7.5,6.2726064356008635,6.2875824
7.9,6.542085126582641,6.67054
8.1,7.986501890039165,7.0091534
7.0,7.740839452012807,8.035971
7.8,8.356304004559995,7.933419
6.0,6.91772643013487,6.5976157
4.9,6.100615118252428,5.873889
5.3,6.058948932935145,5.321201
5.2,5.742423288925444,5.107852
6.3,6.9668349770475615,6.3930535
6.5,7.314524515878013,7.8760962
4.9,5.480846515199282,5.192437
4.1,5.315957467395016,5.3990154
3.5,4.563549605116272,4.1983743
2.9,3.224890498864987,3.755635
3.0,3.629868979268309,4.2298956
3.5,3.5137703438313466,3.7184963
3.5,3.6233813401944843,3.7725554
3.3,3.0228552681835623,3.2915404
3.1,2.7178045747507227,2.988263
3.0,2.476961675198403,2.900591
3.1,2.979697668268514,3.1114094
3.3,3.822592251214772,3.3330631
3.1,3.8174236294531383,2.978456
3.3,4.60458739707763,3.4788752
3.9,4.036916109417419,3.159139
3.5,4.693010574868559,3.4825962
3.3,3.2362258666558716,3.000744
3.3,3.095917238053559,2.8246884
3.3,3.483764142949667,3.2086568
3.2,4.133869095038072,3.486894
3.4,4.549827050639962,3.677032
3.6,4.581245415867322,3.886262
3.8,4.708616468234226,4.1630397
4.1,4.986321807045279,4.554839
4.0,4.291921525608842,3.712767
3.7,2.946071393229012,2.940889
3.4,3.2288057227865252,2.9269028
3.4,2.869905745684676,2.8412893
3.5,2.7667317060652366,2.9616764
3.4,2.5773692677664144,2.7606246
3.3,1.8967072828503717,2.431775
3.2,2.371773588824155,2.5428617
3.4,2.385207845587118,2.2102144
3.4,2.9323216936478786,2.5227664
3.3,3.5082652532676875,2.6699007
3.4,3.6248606468888696,2.8176408
3.5,3.484561066242314,2.9575863
3.6,3.915340152423944,3.3187978
3.9,4.056642229340305,3.5701475
3.8,4.063003827260097,3.6136973
4.1,4.259641282207539,3.8022091
4.5,4.439096228277727,3.9653177
4.1,4.766342695654991,4.488487
4.3,5.320707286674718,4.8049984
4.2,5.283511009610372,4.7249837
4.2,5.223089277367372,4.589821
4.2,4.014169670739292,4.542097
3.9,3.5933924113238547,3.5958571
3.8,3.629949855319474,3.7482185
3.7,3.3464341992782494,3.517584
3.8,3.134213730813002,3.3836255
3.7,2.541146347344167,2.9878795
3.2,1.8780627531161613,2.4716978
3.2,2.7378556310471325,2.753032
3.0,2.521060942478634,2.4890604
2.7,2.5418907871777705,2.4874973
2.8,2.2885089329710055,2.456443
3.1,2.838367815137495,2.899137
3.3,2.9997801134951274,2.7556517
3.4,2.7997409497899426,2.6832366
3.7,3.799020014380929,3.4698102
3.8,3.429931729828695,3.5214353
4.3,4.476037266507099,4.358598
3.7,3.991518832598153,4.5607023
3.5,3.991280198699897,4.9524527
2.8,3.6636628750651568,4.3309984
1.9,2.8990389544415436,3.3768501
1.9,2.704027613245863,3.5783756
1.5,1.7991338982950609,3.516585
1.5,1.8436883657336907,3.4413867
1.6,1.957900764752985,3.318724
1.6,1.7932591886654023,2.806628
1.4,1.6473441525012618,2.7747648
1.5,1.8254985394272154,2.9416654
1.4,1.2556754273612754,2.8535912
1.3,1.180443260646392,1.7596196
1.5,1.714526015339942,2.0638514
1.4,1.5624461713840816,1.9251004
1.6,1.9994825887905137,2.2634685
2.0,2.362556432504263,2.4595573
2.3,3.047544072612247,2.8901129
2.4,3.5323433469620653,3.0203412
2.5,3.008863112828223,2.8476632
2.3,2.8706248906959644,2.9974723
2.0,3.0408848065721372,3.0518525
1.9,2.5400305365216127,3.0046961
1.9,2.5684871085900696,2.694324
1.7,2.346213559129602,2.699356
1.9,2.920806919799759,3.0284271
2.2,2.5059481911048778,2.702462
2.1,1.2501086634716003,2.7634523
2.1,1.425101496985235,2.476903
1.9,1.1882036592381766,2.3414245
1.9,1.1986908520074877,2.2863705
2.2,1.7893857290031079,2.4296741
2.2,1.5010510308562175,2.3438532
2.4,2.275772682577667,2.6620417
2.5,2.4207461146619664,2.4530177
2.7,2.642243272092472,2.5754776
3.1,3.0938465961268804,2.8455336
2.9,3.2331355491639613,2.909243
2.7,3.265473547663028,2.9738634
2.6,3.117200073348954,2.8999307
2.7,2.7594453194208057,2.5170548
2.6,2.7538144703650005,2.9868424
2.6,2.5649790461702153,2.8739574
2.7,2.6157045861676806,2.6424737
2.7,2.8450796494365704,2.9493682
2.8,3.2614069857071755,3.2248545
3.6,4.112872899475576,4.3739634
1.8,2.945602647829645,3.0548816
1.4,2.7043176512257503,3.5517535
1.6,1.7992101131021485,3.9726036
1.6,1.9472912760764416,3.9225612
1.5,1.9277236139176424,3.3767178
1.6,1.876002583032573,2.955347
1.7,2.030151739086982,2.7083287
1.8,2.0237529809148356,2.8935912
1.8,2.1833832676610285,2.4648435
1.7,2.204507626224448,2.3554285
1.7,2.195395761218876,2.293916
2.0,2.6040839273017298,2.5372858
1.9,2.4496947420071535,2.51169
2.4,2.8968016013275175,2.9756265
2.9,3.8825106656775645,3.5670576
3.4,4.150219260026837,3.558899
3.6,4.393556653265428,4.2314367
3.4,4.6463477832541145,4.7635436
3.1,3.2568013388155563,3.4391162
1.9,2.0735514248146387,2.682236
1.1,0.8519384265325911,1.7091221
0.8,0.29591209162514076,0.82945764
0.5,0.25202759338667846,0.66197765
0.1,-0.8846302047912644,0.2491081
0.0,-0.7653930375488827,0.4119375
0.0,-0.3499510896866056,0.7366701
-0.1,-0.7468684365729601,0.34628677
-0.6,-1.3773003640094856,-0.25799555
-0.7,-1.4546305119908993,-0.29994193
-0.6,-1.0683515236175651,-0.25136417
-0.4,-0.5607159648621476,-0.18141025
-0.9,-0.7542774628451525,-0.29770696
-0.2,-0.08299966096601707,0.8001287
0.1,-0.0668700987748565,0.540073
0.6,0.21674111000207574,0.8757129
-0.2,0.14152995324777606,1.1475936
-0.2,-0.48182298970283455,0.38171142
-0.4,-0.13544691839976508,0.61504567
-0.3,-0.5301092238596183,0.33335608
-0.6,-0.9413595352239028,-0.36701602
-0.6,-1.223290852066711,-0.66633254
-0.7,-1.5775607509920775,-0.87034506
-0.8,-0.9601287626424266,-0.5796625
-0.8,-0.4691466759123841,-0.15183942
-1.1,-0.7903609947151509,-0.54673004
-1.3,-1.8024285723231088,-0.9243053
-2.0,-2.411369447567047,-1.6059226
-2.4,-2.7773212220942085,-1.9812909
-2.8,-3.0836313052187094,-2.4800005
-3.1,-3.072204181875229,-2.8266363
-3.9,-3.8865686202161314,-3.51254
-4.4,-4.516672865394391,-4.4511385
-3.8,-3.7292763186569076,-3.39008
-3.2,-3.2597722377932214,-3.040827
-3.1,-2.7051676918901535,-2.5978973
-2.5,-1.3434025312383824,-1.9575207
-2.2,-1.3990445183508058,-1.9794492
-1.7,-0.5022297017249926,-1.4852458
-1.2,0.03649909967610654,-0.92352426
-1.3,-1.6080722661806632,-1.215436
-0.7,-0.8728536183128952,-0.40925586
-0.3,-0.25630019689376127,0.071448795
-0.7,-0.5639538673308948,-0.37301707
-0.6,-0.32847873815785533,-0.08563582
-0.2,0.24305952936357755,-0.13005412
-0.2,-0.6286630241006534,-0.009668866
0.0,-0.4470059701545708,0.13158129
-0.2,-0.3959961321993788,0.046292428
-0.1,-0.6507888250575249,-0.35056958
0.1,-0.6712743887460846,-0.31709552
0.0,-0.6258190362064866,-0.5522178
1.8,0.7022089261441877,0.9325885
3.8,3.8834502323088387,3.6229026
5.0,4.781288506896551,3.5627906
6.3,6.021189740193087,5.903915
7.7,7.00638254143275,7.451373
8.4,7.087469602438489,5.881427
9.7,7.054396688149907,6.7765517
9.9,7.76639379209908,7.9575596
9.9,7.097906079154278,7.1463785
9.4,7.553786368212705,8.745524
8.4,6.446127830297499,6.874254
7.9,6.373341869835599,6.4080653
7.7,4.743359048799448,5.6194553
7.5,4.8620670844393885,5.3571353
7.5,5.004196640098904,6.281301
7.3,4.890290884084109,6.202981
7.4,5.059770697659225,6.2344613
7.2,4.77118486648088,4.888563
7.2,5.230482586523117,5.284736
7.5,5.172259159892029,5.290527
8.0,5.601380522092157,5.800427
8.5,6.256241215421468,5.736556
9.2,6.944445954032631,6.7432966
7.5,7.683916232747222,8.060854
8.1,7.786871570329872,7.201853
8.9,8.944611744568768,9.0192375
8.9,8.581586725029275,8.372783
9.3,9.183859157570232,9.114222
9.2,9.822616457918713,9.847048
9.1,9.920064611962502,10.069193
9.0,9.562423157976653,9.583867
8.9,9.521586919191613,9.244796
9.3,10.041956993759804,10.400517
9.9,10.945922571457778,10.99212
10.6,11.009223866459465,12.035034
11.0,11.511783624574363,12.5018635
6.3,6.327339573248928,7.1667604
3.3,2.833233986500211,3.2772546
2.7,2.0641557597568507,2.7967556
2.0,1.5421432726235693,2.3697317
1.8,1.1909887748112737,1.929568
1.5,1.0530221381465736,1.6490381
1.2,1.3168187162477878,1.8045686
1.7,1.0979339120226257,1.8715613
0.8,0.5296135269272142,1.3680772
1.6,1.5066358432429965,2.45921
1.9,2.060032661975349,2.9803398
1.9,0.7633942203744937,1.8728635
2.3,0.828208500704136,2.2156239
2.7,1.900200532613482,3.0471008
1.9,0.8356053985087399,1.8918968
0.2,-0.8118798405587881,0.07304517
-0.5,-1.2927242606962608,-0.2686151
-1.0,-1.9920405659464606,-1.2142079
-1.6,-2.1211450908883833,-1.4605935
-3.2,-4.711665948940677,-3.486527
-4.2,-5.489239757399588,-4.2757487
-5.2,-6.977616587779167,-5.7126493
-5.3,-6.736264008751647,-5.738179
-6.1,-7.427014124362813,-6.382655
-7.4,-8.554025630645818,-7.9283676
-7.8,-8.895492041534503,-7.8854566
-9.2,-10.2770173364975,-9.073033
-9.3,-10.321793698633634,-9.057753
-8.3,-8.352326714834732,-8.430714
-7.9,-7.527798489178863,-7.4691415
-6.8,-7.22976082980793,-6.869427
-5.5,-4.802162937786164,-4.825242
-5.0,-4.15767961785992,-4.9218874
-4.3,-4.825455690085612,-4.0020094
-4.3,-4.183860769870222,-3.8008878
-3.6,-4.246007293582082,-3.6605763
-3.4,-4.641883092688097,-3.7626276
-3.7,-4.433887195761798,-3.692125
-3.9,-4.649193742390253,-4.011651
-4.0,-4.48335284188871,-3.998101
-4.0,-4.599156784282691,-4.108281
-4.1,-4.484274617809071,-4.1963205
-4.3,-4.333743293950953,-4.1553965
-4.5,-5.389761381113686,-4.223468
-4.6,-5.438814287138641,-4.753391
-5.0,-5.456793418991346,-4.874877
-5.1,-5.560643499504913,-5.2127404
-5.5,-6.0152290851926296,-5.203084
-5.8,-5.789200110977546,-5.1642394
-4.9,-4.539131920033583,-4.5793877
-3.1,-3.191874731382917,-3.0561526
-2.1,-1.250668000256141,-1.8529878
0.3,0.15199868410125106,-0.11790374
1.2,1.0542727360907378,0.69975436
2.8,2.0063290489466894,1.8333188
3.6,2.546192547297103,2.4558635
3.8,1.7823225003961127,1.9562752
4.3,1.7941198837077579,2.5334325
4.7,3.056653218755635,3.706662
4.7,2.3323825979421073,2.929213
4.3,2.473848214727475,2.4035976
3.5,1.8508017079440933,2.4541433
2.9,1.837480888680325,1.8216183
2.3,1.3031731183472388,1.4782763
2.2,1.5969157157823943,1.4279362
2.0,0.5308819510012128,1.3396964
1.7,-0.14497184483017378,0.6354366
1.6,-0.02052748133300497,0.62145025
1.3,0.031971394114606255,0.16651207
1.3,-0.07643637174916762,0.13650262
1.1,-0.39181389148670576,-0.06703095
0.3,-0.9932309509274049,-0.49525636
0.2,-0.8573860141679006,-0.5702847
0.8,-0.37307458866973775,-0.38872063
2.5,1.298048758608374,1.2323942
5.0,2.8793674562111136,3.3407342
6.0,4.280727589564393,4.34376
7.8,5.5813225323827425,5.873052
10.2,5.573500865149327,5.0207405
10.9,6.91194884051712,7.679868
10.9,6.812783594055773,7.6753697
10.7,7.285738838355762,7.6465
10.0,6.743092537219702,8.137671
9.5,7.0373152309678915,8.259678
8.8,6.922588813772904,8.346678
8.0,6.368507767707648,7.3616076
7.6,5.0908251795340576,6.8877487
7.1,4.891273788976456,5.777738
6.3,4.3677146446078225,4.774178
5.9,4.480655042522542,4.836193
5.4,4.073864052492006,4.3943386
5.1,3.823988658834466,4.1580234
4.9,4.068838532948099,4.3071585
4.8,4.054464575608684,3.6092606
5.0,4.008565807581654,3.8258667
6.0,4.818581710640387,4.6993437
7.8,6.201205752883617,5.1880136
8.6,6.830427155574029,7.091581
9.2,7.307822346927608,6.5837226
9.7,7.8208542997128845,7.661167
9.9,7.8170866172634135,7.882525
11.8,8.7163723719382,9.251729
11.8,8.61430104927475,9.087005
11.4,8.181114064576953,8.551853
10.7,7.852713815465137,8.384293
8.7,7.24627092479831,7.2933774
7.4,6.970425161142501,8.191279
6.5,6.598394655402906,6.3858004
5.9,6.5631662710048815,6.244278
5.2,6.295393906547176,5.6425295
5.5,5.311276882750434,5.8444076
5.6,6.184357235009678,7.1463475
5.4,5.623989751865011,6.6634617
5.4,5.85685648872964,6.288358
5.8,5.943171606967439,7.182018
6.2,6.477696159272526,6.5808935
6.3,7.266026950566555,7.313426
6.7,7.922387600803745,7.8242207
8.0,9.2124610944526,8.920984
9.6,10.782097272211189,11.477754
10.3,11.047420151042282,10.97353
11.0,11.253944360869184,11.347152
10.4,10.845120816910892,11.212448
10.2,10.790496992388412,11.128913
