hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
6,5,9,13.9,994.6,28.9,4,0.0,3.3
7,5,9,14.1,994.9,28.9,25,0.0,3.3
7,5,9,14.1,996.5,28.9,19,-1.0785528555590005,0.5260453761468928
8,5,9,14.7,994.9,28.9,79,0.0,3.3
8,5,9,14.7,996.8,28.9,82,-1.0718070712637588,0.2474461597782514
9,5,9,14.3,995.6,28.9,102,0.0,3.3
9,5,9,14.3,997.1,28.9,112,-0.8290375725550416,0.559192903470747
10,5,9,14.8,997.2,28.9,157,-1.5,-2.7554552980815453e-16
10,5,9,14.8,995.6,28.9,232,0.0,3.3
11,5,9,15.5,995.6,28.9,235,0.0,3.3
11,5,9,15.5,997.3,28.9,304,0.1663293526542074,0.7825180805870446
12,5,9,16.0,995.3,28.9,148,0.0,3.3
12,5,9,16.0,997.1,28.9,237,0.0,0.5
13,5,9,16.8,994.9,28.9,144,0.0,3.3
13,5,9,16.8,996.8,28.9,132,0.9499999999999998,1.6454482671904336
14,5,9,16.6,996.5,28.9,121,0.8769330583067118,-0.2024559489094785
14,5,9,16.6,994.6,28.9,195,0.0,3.3
15,5,9,16.8,995.9,29.1,206,0.4972609476841366,0.0522642316338267
15,5,9,16.8,994.2,29.1,202,0.0,3.3
17,5,9,15.0,992.9,29.1,153,0.0,3.3
17,5,9,15.0,994.8,29.1,180,-0.596713137220964,0.0627170779605917
18,5,9,15.0,992.9,29.1,56,0.0,3.3
18,5,9,15.0,994.5,29.1,39,0.0,0.0
19,5,9,15.4,992.6,29.1,5,0.0,3.3
20,5,9,15.7,992.6,29.1,4,0.0,3.3
21,5,9,14.9,992.2,29.1,2,0.0,3.3
22,5,9,15.5,992.2,29.1,3,0.0,3.3
23,5,9,15.4,992.2,29.1,6,0.0,3.3
0,6,9,15.1,991.9,29.1,6,0.0,3.3
1,6,9,15.8,991.2,29.1,4,0.0,3.3
2,6,9,14.9,990.9,29.1,2,0.0,3.3
3,6,9,15.7,990.5,29.1,4,0.0,3.3
4,6,9,15.9,990.5,29.1,4,0.0,3.3
5,6,9,15.3,990.9,29.8,3,0.0,3.3
6,6,9,15.1,990.9,34.8,2,0.0,3.3
7,6,9,15.4,991.2,41.7,4,0.0,3.3
8,6,9,15.3,993.6,55.3,0,-0.9377547083742572,2.2092116482858564
8,6,9,15.3,991.5,55.3,6,0.0,3.3
9,6,9,16.1,993.4,62.3,19,0.9222993228098464,3.994917265619464
9,6,9,16.1,991.9,62.3,15,0.0,3.3
10,6,9,15.5,993.6,64.6,147,-0.6598630751343354,3.7422694614463903
10,6,9,15.5,991.9,64.6,151,0.0,3.3
11,6,9,16.1,992.6,64.6,361,0.0,3.3
11,6,9,16.1,994.1,64.6,225,3.670889192646695,5.242573083449548
12,6,9,15.8,992.6,64.6,360,0.0,3.3
12,6,9,15.8,994.4,64.6,286,2.5779713966182665,5.5284775009235645
13,6,9,15.8,992.9,64.6,208,0.0,3.3
13,6,9,15.8,994.6,64.6,301,3.9852831800565434,4.7494755473376635
14,6,9,16.9,992.9,64.6,368,0.0,3.3
14,6,9,16.9,994.8,64.6,205,2.5357095704441965,5.437846722219899
15,6,9,16.0,992.9,64.6,285,0.0,3.3
15,6,9,16.0,994.8,64.6,337,2.4511859180960567,5.256585164812569
17,6,9,15.8,993.2,64.6,339,0.0,3.3
17,6,9,15.8,995.2,64.6,112,2.2218812871808615,5.788198644282651
18,6,9,15.4,993.6,64.6,64,0.0,3.3
18,6,9,15.4,995.3,64.6,23,2.3153515486716887,4.544133273360676
19,6,9,15.8,995.3,64.6,0,2.9825974690254395,4.259590630302758
19,6,9,15.8,993.6,64.6,8,0.0,3.3
20,6,9,15.8,993.6,64.6,5,0.0,3.3
21,6,9,15.5,993.9,64.6,4,0.0,3.3
22,6,9,15.3,994.2,64.6,5,0.0,3.3
23,6,9,15.0,994.2,64.6,4,0.0,3.3
0,0,9,15.3,994.2,64.6,5,0.0,3.3
1,0,9,15.0,994.2,64.6,5,0.0,3.3
2,0,9,14.6,994.2,64.6,5,0.0,3.3
3,0,9,13.7,994.2,64.6,4,0.0,3.3
4,0,9,13.5,994.2,64.6,6,0.0,3.3
5,0,9,13.4,994.2,64.6,4,0.0,3.3
6,0,9,13.2,994.6,64.6,3,0.0,3.3
7,0,9,13.3,995.3,64.6,16,0.0,3.3
7,0,9,13.3,997.0,64.6,13,-0.6996957657115168,-0.3878476961970695
8,0,9,14.2,997.3,64.6,202,-1.1475657071556424,-0.3508460456672845
8,0,9,14.2,995.6,64.6,176,0.0,3.3
9,0,9,14.1,997.5,64.6,365,0.8023390398178143,2.9943700614961117
9,0,9,14.1,995.6,64.6,340,0.0,3.3
10,0,9,14.8,996.3,64.6,493,0.0,3.3
10,0,9,14.8,997.8,64.6,513,0.5821527342897261,2.7388132820546556
11,0,9,14.8,998.0,64.6,636,1.7453146328868134,3.1486309457018247
11,0,9,14.8,996.3,64.6,651,0.0,3.3
12,0,9,15.2,996.3,64.6,122,0.0,3.3
12,0,9,15.2,997.8,64.6,699,1.8354445963233472,2.621286541724774
13,0,9,14.9,995.9,64.6,253,0.0,3.3
13,0,9,14.9,997.6,64.6,234,2.064875170863766,2.9489473594403703
14,0,9,15.1,995.6,64.6,747,0.0,3.3
14,0,9,15.1,997.1,64.6,319,1.7620970949395445,2.1760086920795185
15,0,9,14.7,996.6,64.6,64,3.0601752190817137,0.9355894551127576
15,0,9,14.7,994.9,64.6,590,0.0,3.3
16,0,9,15.1,994.2,64.6,456,0.0,3.3
16,0,9,15.1,996.1,64.6,400,2.8841134965679927,-0.3031325434761953
17,0,9,14.7,995.9,64.6,235,1.8874674972282504,-0.9205794082570627
17,0,9,14.7,994.2,64.6,77,0.0,3.3
18,0,9,14.8,994.2,64.6,93,0.0,3.3
18,0,9,14.8,995.9,64.6,20,1.940591452551993,-0.4838437911993355
19,0,9,14.6,994.2,64.6,6,0.0,3.3
20,0,9,14.8,994.2,64.6,4,0.0,3.3
21,0,9,14.8,994.6,64.6,4,0.0,3.3
22,0,9,14.9,994.6,64.6,6,0.0,3.3
23,0,9,15.2,994.6,64.6,4,0.0,3.3
0,1,9,14.7,994.6,64.6,4,0.0,3.3
1,1,9,14.4,994.2,64.6,6,0.0,3.3
2,1,9,14.5,994.6,64.6,5,0.0,3.3
3,1,9,14.3,994.6,64.6,5,0.0,3.3
5,1,9,13.8,993.9,64.6,5,0.0,3.3
6,1,9,13.7,993.9,64.6,5,0.0,3.3
7,1,9,13.6,996.2,64.6,4,-0.2996852747327299,0.7417470836534299
7,1,9,13.6,994.6,64.6,13,0.0,3.3
8,1,9,13.7,996.6,64.6,50,-0.8668118289673941,0.6772276228582245
8,1,9,13.7,994.9,64.6,63,0.0,3.3
9,1,9,13.7,997.0,65.0,22,-0.7771459614569708,0.6293203910498375
9,1,9,13.7,995.3,65.0,21,0.0,3.3
10,1,9,13.8,995.3,67.0,47,0.0,3.3
10,1,9,13.8,997.2,67.0,38,-0.4000000000000003,0.6928203230275507
11,1,9,14.4,996.7,67.1,64,0.0,0.0
11,1,9,14.4,995.3,67.1,51,0.0,3.3
12,1,9,14.2,995.3,67.1,82,0.0,3.3
12,1,9,14.2,997.0,67.1,78,-1.0070757204741116,0.972521718642596
13,1,9,14.5,996.3,68.0,71,0.8784990610520221,0.6619965254672532
13,1,9,14.5,994.6,68.0,90,0.0,3.3
14,1,9,14.5,994.2,68.3,81,0.0,3.3
14,1,9,14.5,995.9,68.3,72,-0.3146601955249188,-0.3885729807284854
15,1,9,15.0,993.6,68.7,146,0.0,3.3
15,1,9,15.0,995.1,68.7,83,2.537170076121953,-0.9234543869793056
16,1,9,15.4,992.9,68.7,36,0.0,3.3
16,1,9,15.4,994.6,68.7,32,1.9605188956441235,-0.7525726940451306
17,1,9,16.3,994.1,68.8,21,1.9605188956441235,-0.7525726940451306
17,1,9,16.3,992.6,68.8,44,0.0,3.3
18,1,9,16.9,994.5,70.1,7,1.7492394142787917,-0.969619240492674
18,1,9,16.9,992.6,70.1,36,0.0,3.3
19,1,9,16.7,992.9,71.0,2,0.0,3.3
20,1,9,16.8,992.2,71.7,3,0.0,3.3
21,1,9,16.6,992.9,71.7,4,0.0,3.3
22,1,9,16.1,993.6,72.2,4,0.0,3.3
23,1,9,15.9,993.2,72.2,5,0.0,3.3
0,2,9,15.5,992.9,72.2,5,0.0,3.3
1,2,9,14.8,992.9,72.2,5,0.0,3.3
2,2,9,15.0,993.2,72.2,5,0.0,3.3
5,2,9,14.9,993.9,72.2,5,0.0,3.3
6,2,9,14.5,994.6,72.2,5,0.0,3.3
7,2,9,14.6,994.9,72.2,15,0.0,3.3
7,2,9,14.6,996.9,72.2,9,-1.8,-3.306546357697853e-16
8,2,9,15.6,997.4,72.2,69,-1.9951281005196488,0.1395129474882504
8,2,9,15.6,995.3,72.2,98,0.0,3.3
9,2,9,15.7,995.9,72.2,175,0.0,3.3
9,2,9,15.7,997.6,72.2,221,-1.3946725773284436,0.122018039846721
10,2,9,15.9,996.3,72.2,451,0.0,3.3
10,2,9,15.9,998.2,72.2,253,-0.6922524301548216,0.8548605576026677
11,2,9,16.7,996.3,72.2,380,0.0,3.3
11,2,9,16.7,997.8,72.2,406,-1.3119295607090935,0.727214430369506
12,2,9,17.6,995.9,72.2,489,0.0,3.3
12,2,9,17.6,997.6,72.2,313,0.0967687582398671,0.3881182905103986
13,2,9,18.6,997.4,72.2,538,2.138415658052083,-1.0895771993749122
13,2,9,18.6,995.9,72.2,776,0.0,3.3
14,2,9,18.7,997.2,72.2,617,2.26924458143836,-0.7813635706971759
14,2,9,18.7,995.6,72.2,397,0.0,3.3
15,2,9,18.9,995.6,72.2,449,0.0,3.3
15,2,9,18.9,997.0,72.2,254,2.582022841100196,-0.789403602751389
16,2,9,18.8,995.3,72.2,201,0.0,3.3
16,2,9,18.8,996.7,72.2,262,2.1746927238784286,-0.7488067552514602
17,2,9,18.5,996.8,72.2,85,1.9605188956441235,-0.7525726940451306
17,2,9,18.5,995.3,72.2,130,0.0,3.3
18,2,9,18.3,997.1,72.2,31,1.796485293638702,-0.6185794934685976
18,2,9,18.3,995.6,72.2,44,0.0,3.3
19,2,9,18.2,995.9,72.2,4,0.0,3.3
20,2,9,18.4,996.3,72.2,4,0.0,3.3
21,2,9,18.3,996.6,72.2,6,0.0,3.3
22,2,9,18.7,997.0,72.2,4,0.0,3.3
23,2,9,18.7,997.3,72.2,5,0.0,3.3
0,3,9,18.6,997.3,72.2,5,0.0,3.3
1,3,9,18.5,997.3,72.2,5,0.0,3.3
2,3,9,18.2,997.3,72.2,4,0.0,3.3
5,3,9,18.0,998.3,72.2,6,0.0,3.3
6,3,9,17.5,998.6,72.2,5,0.0,3.3
7,3,9,17.5,1001.2,72.2,6,0.4938441702975689,0.0782172325201154
7,3,9,17.5,999.3,72.2,11,0.0,3.3
8,3,9,16.9,1001.6,72.2,67,-1.679070179011734,-0.2659385905683927
9,3,9,17.1,1000.3,72.2,106,0.0,3.3
9,3,9,17.1,1002.2,72.2,96,-2.0614170852400946,-0.4006988902907437
10,3,9,18.2,1000.7,72.2,305,0.0,3.3
10,3,9,18.2,1002.3,72.2,265,0.8834644651028976,-0.1717280958388903
11,3,9,17.9,1002.2,72.2,379,1.3807572801786605,-0.5860966927339106
11,3,9,17.9,1000.7,72.2,578,0.0,3.3
12,3,9,18.0,1002.1,72.2,340,1.642073904691416,-0.4399923766742854
12,3,9,18.0,1000.7,72.2,516,0.0,3.3
13,3,9,18.2,1002.0,72.2,209,2.074145515249789,-0.3285123765844847
13,3,9,18.2,1000.3,72.2,231,0.0,3.3
14,3,9,18.0,1000.3,72.3,60,0.0,3.3
14,3,9,18.0,1001.9,72.3,50,1.721984795369635,-0.8029746973073287
15,3,9,18.1,999.7,72.9,106,0.0,3.3
15,3,9,18.1,1001.3,72.9,101,0.153090411056072,1.0892948756157277
16,3,9,18.5,999.3,72.9,54,0.0,3.3
16,3,9,18.5,1001.1,72.9,56,0.6973362886642218,0.0610090199233606
17,3,9,18.8,1001.1,72.9,80,0.0,0.0
17,3,9,18.8,999.3,72.9,92,0.0,3.3
18,3,9,18.8,999.3,72.9,34,0.0,3.3
18,3,9,18.8,1001.0,72.9,17,0.0,0.0
19,3,9,19.2,999.0,72.9,5,0.0,3.3
20,3,9,19.6,999.0,72.9,4,0.0,3.3
21,3,9,19.6,999.0,72.9,4,0.0,3.3
22,3,9,19.3,999.0,72.9,5,0.0,3.3
23,3,9,19.3,999.0,72.9,5,0.0,3.3
1,4,9,19.0,999.0,72.9,4,0.0,3.3
2,4,9,18.8,999.0,72.9,5,0.0,3.3
3,4,9,18.4,999.0,72.9,4,0.0,3.3
5,4,9,18.2,999.0,72.9,5,0.0,3.3
6,4,9,17.8,999.3,72.9,5,0.0,3.3
7,4,9,17.7,1001.3,72.9,26,2.114775731064302,-0.606402182797398
8,4,9,17.5,1001.4,72.9,101,1.9605188956441235,-0.7525726940451306
9,4,9,17.0,1001.2,72.9,131,2.4853631043215887,-1.0549740469210394
10,4,9,17.3,999.7,72.9,161,0.0,3.3
10,4,9,17.3,1001.4,72.9,191,2.4583482965582237,-0.8464772015886073
11,4,9,17.7,999.3,72.9,464,0.0,3.3
11,4,9,17.7,1001.0,72.9,220,2.283863644106502,-1.0168416076895006
12,4,9,17.8,999.0,72.9,376,0.0,3.3
12,4,9,17.8,1000.6,72.9,467,2.274011238562429,-1.2605050126404762
13,4,9,18.1,999.0,72.9,273,0.0,3.3
13,4,9,18.1,1000.7,72.9,315,2.5529001541181557,-0.879034017034323
14,4,9,18.2,998.6,72.9,483,0.0,3.3
14,4,9,18.2,1000.1,72.9,321,2.080140866318497,-0.7162499398057447
15,4,9,19.3,998.3,72.9,658,0.0,3.3
15,4,9,19.3,999.9,72.9,143,1.0199022400234663,0.4120672527575031
16,4,9,19.1,998.3,72.9,128,0.0,3.3
16,4,9,19.1,999.8,72.9,93,1.0286007608425347,0.618045689892065
17,4,9,19.4,997.6,72.9,169,0.0,3.3
17,4,9,19.4,999.3,72.9,81,1.0864571746546516,0.172077911544254
18,4,9,19.7,997.3,72.9,38,0.0,3.3
18,4,9,19.7,998.9,72.9,25,0.799878156125113,-0.0139619251498267
19,4,9,19.5,997.0,72.9,4,0.0,3.3
20,4,9,18.8,997.0,72.9,4,0.0,3.3
21,4,9,18.9,997.3,72.9,5,0.0,3.3
22,4,9,19.3,997.0,72.9,5,0.0,3.3
23,4,9,19.2,997.0,72.9,4,0.0,3.3
0,5,9,18.2,997.3,72.9,4,0.0,3.3
1,5,9,17.7,997.3,72.9,5,0.0,3.3
3,5,9,17.4,997.0,72.9,2,0.0,3.3
4,5,9,16.8,997.0,72.9,5,0.0,3.3
5,5,9,16.0,997.3,72.9,5,0.0,3.3
7,5,9,16.4,998.8,72.9,8,1.9330601922501247,-0.820535369827475
7,5,9,16.4,997.3,72.9,15,0.0,3.3
8,5,9,16.9,997.3,72.9,199,0.0,3.3
8,5,9,16.9,999.0,72.9,179,2.426743925007751,-1.1836020963305094
9,5,9,17.1,997.3,72.9,302,0.0,3.3
9,5,9,17.1,998.8,72.9,320,2.3933126189763447,-1.015900934072112
10,5,9,17.1,998.6,72.9,462,3.2887636475133633,-1.464251915072881
10,5,9,17.1,997.3,72.9,447,0.0,3.3
11,5,9,17.3,997.3,72.9,563,0.0,3.3
11,5,9,17.3,998.6,72.9,558,3.284147809382832,-0.8799847533485708
12,5,9,17.6,998.4,72.9,620,2.9108871788279895,-0.7257656867990033
13,5,9,17.7,998.1,72.9,524,2.728236181398658,-0.6298629521628221
13,5,9,17.7,996.3,72.9,661,0.0,3.3
14,5,9,18.5,997.1,72.9,554,3.1513848096390658,-0.555674168534177
14,5,9,18.5,995.6,72.9,607,0.0,3.3
15,5,9,18.0,994.9,72.9,547,0.0,3.3
15,5,9,18.0,996.3,72.9,33,3.456909192082982,-0.5475206276408079
16,5,9,18.0,996.3,72.9,254,2.399634468375339,0.0418857754494806
16,5,9,18.0,994.9,72.9,430,0.0,3.3
17,5,9,18.6,996.6,72.9,224,1.3980813486564032,-0.0732703387401213
18,5,9,18.5,996.4,72.9,19,1.9987816540381915,0.0697989934050021
18,5,9,18.5,994.6,72.9,45,0.0,3.3
19,5,9,18.3,994.6,72.9,4,0.0,3.3
20,5,9,18.6,994.2,72.9,5,0.0,3.3
21,5,9,17.9,994.6,72.9,5,0.0,3.3
22,5,9,15.9,994.9,72.9,4,0.0,3.3
23,5,9,15.6,994.6,72.9,6,0.0,3.3
0,6,9,15.9,994.6,72.9,4,0.0,3.3
1,6,9,14.9,993.6,72.9,5,0.0,3.3
2,6,9,14.9,993.9,72.9,4,0.0,3.3
3,6,9,15.1,993.6,72.9,6,0.0,3.3
4,6,9,15.0,994.2,72.9,6,0.0,3.3
5,6,9,14.9,994.2,72.9,5,0.0,3.3
6,6,9,15.0,994.2,72.9,6,0.0,3.3
7,6,9,15.0,996.2,72.9,21,1.912609511926071,-0.5847434094454733
7,6,9,15.0,994.6,72.9,26,0.0,3.3
8,6,9,14.8,994.6,72.9,58,0.0,3.3
8,6,9,14.8,996.1,72.9,189,1.918445461049462,-0.8541469504591805
9,6,9,15.5,994.6,72.9,406,0.0,3.3
9,6,9,15.5,996.4,72.9,396,1.6628509212474696,-0.3534498743901909
10,6,9,15.3,996.2,72.9,317,3.1457791620470843,-1.5342990137617714
11,6,9,15.9,994.9,72.9,604,0.0,3.3
11,6,9,15.9,996.4,72.9,500,3.129716501738297,-1.3284858368635308
12,6,9,16.4,994.6,72.9,540,0.0,3.3
12,6,9,16.4,996.3,72.9,436,3.590094187221187,-0.8951110137187709
13,6,9,17.1,996.3,72.9,352,2.987457364791046,-1.146777438544961
13,6,9,17.1,994.6,72.9,430,0.0,3.3
14,6,9,17.8,994.6,72.9,370,0.0,3.3
14,6,9,17.8,995.9,72.9,746,2.8007412794916053,-1.0751038486359008
15,6,9,18.2,995.5,72.9,168,1.668930938220217,-0.6742918681486417
15,6,9,18.2,993.9,72.9,183,0.0,3.3
16,6,9,18.2,995.6,72.9,148,1.049543648567275,-0.5817715442956044
17,6,9,18.7,995.1,72.9,205,2.103870463118678,-0.6432177503900207
17,6,9,18.7,993.6,72.9,212,0.0,3.3
18,6,9,18.5,994.2,72.9,101,0.0,3.3
18,6,9,18.5,995.8,72.9,35,0.0,0.0
19,6,9,18.6,994.2,72.9,6,0.0,3.3
20,6,9,18.7,994.6,72.9,3,0.0,3.3
21,6,9,18.8,994.6,72.9,4,0.0,3.3
22,6,9,18.5,994.6,72.9,6,0.0,3.3
23,6,9,18.1,994.6,72.9,5,0.0,3.3
0,0,9,17.7,994.9,72.9,6,0.0,3.3
1,0,9,17.5,994.6,72.9,4,0.0,3.3
2,0,9,17.5,994.9,72.9,4,0.0,3.3
3,0,9,17.1,994.6,72.9,5,0.0,3.3
4,0,9,17.2,994.9,72.9,5,0.0,3.3
5,0,9,17.3,995.6,72.9,4,0.0,3.3
6,0,9,16.9,995.6,72.9,3,0.0,3.3
7,0,9,17.3,997.7,72.9,29,2.2874003593470285,-0.2404154655156031
7,0,9,17.3,996.3,72.9,33,0.0,3.3
8,0,9,17.1,998.7,72.9,17,1.8766078471307617,-0.2972254835764385
8,0,9,17.1,997.0,72.9,29,0.0,3.3
9,0,9,16.9,996.6,74.2,6,0.0,3.3
9,0,9,16.9,998.6,74.2,4,2.6492818271635423,-1.1795362649198209
10,0,9,17.2,997.0,79.7,75,0.0,3.3
10,0,9,17.2,998.4,79.7,131,2.390761889907589,-0.7309292618068417
11,0,9,17.7,997.0,79.7,652,0.0,3.3
11,0,9,17.7,998.6,79.7,598,2.132522865503611,-0.8615951648565977
12,0,9,17.9,998.7,79.7,641,2.5774135896668326,-1.0940471597699666
12,0,9,17.9,997.3,79.7,556,0.0,3.3
13,0,9,17.8,998.7,79.7,343,2.5857569279575108,-0.2717740044958992
13,0,9,17.8,997.3,79.7,420,0.0,3.3
14,0,9,18.0,996.6,79.7,204,0.0,3.3
14,0,9,18.0,998.1,79.7,619,2.2943973155975956,-0.1604398896114882
15,0,9,17.6,996.6,79.7,121,0.0,3.3
15,0,9,17.6,998.2,79.7,151,2.1,1.285879139104721e-16
16,0,9,17.7,996.3,79.7,464,0.0,3.3
16,0,9,17.7,998.0,79.7,312,2.8467188319982255,0.5533460865919803
17,0,9,17.7,995.9,79.7,260,0.0,3.3
17,0,9,17.7,997.6,79.7,198,3.5338578604115902,0.6869123833555617
18,0,9,18.4,997.8,79.7,47,3.5912305809353673,-0.2511233054788512
18,0,9,18.4,995.9,79.7,56,0.0,3.3
19,0,9,18.9,996.3,79.7,6,0.0,3.3
20,0,9,19.2,996.3,79.7,6,0.0,3.3
21,0,9,19.3,996.6,79.7,5,0.0,3.3
23,0,9,18.1,996.6,79.7,5,0.0,3.3
0,1,9,17.9,996.6,79.7,5,0.0,3.3
1,1,9,17.7,996.3,79.8,4,0.0,3.3
2,1,9,17.8,996.3,79.9,4,0.0,3.3
3,1,9,17.8,995.9,79.9,6,0.0,3.3
4,1,9,17.5,996.3,79.9,4,0.0,3.3
5,1,9,17.3,995.9,79.9,4,0.0,3.3
6,1,9,17.4,996.6,79.9,6,0.0,3.3
7,1,9,17.8,996.3,79.9,13,0.0,3.3
7,1,9,17.8,998.1,79.9,2,1.5751713878545792,-1.0624665165944187
8,1,9,17.5,998.4,79.9,16,1.26883090185131,-0.591665566436979
8,1,9,17.5,996.6,79.9,49,0.0,3.3
9,1,9,17.8,997.3,81.1,31,0.0,3.3
9,1,9,17.8,999.1,81.1,12,1.6443818237566816,-0.7321259575364405
10,1,9,17.6,997.6,89.7,6,0.0,3.3
10,1,9,17.6,999.2,89.7,2,3.7422694614463903,-0.6598630751343352
11,1,9,18.0,998.9,92.6,15,5.050367150582009,-0.7097828148963332
11,1,9,18.0,997.3,92.6,27,0.0,3.3
12,1,9,18.4,999.0,92.8,178,3.0597067200703982,-1.2362017582725098
12,1,9,18.4,997.3,92.8,183,0.0,3.3
13,1,9,18.8,997.0,92.8,738,0.0,3.3
13,1,9,18.8,998.7,92.8,460,3.8993317168101296,-1.266969676937284
14,1,9,18.6,996.3,92.8,622,0.0,3.3
14,1,9,18.6,998.1,92.8,581,1.9773469018581673,-0.9644165229359706
15,1,9,18.6,997.8,92.8,48,2.5579272813992824,-1.1388626006122406
15,1,9,18.6,996.3,92.8,313,0.0,3.3
16,1,9,19.1,995.6,92.8,333,0.0,3.3
16,1,9,19.1,997.5,92.8,161,2.8007412794916053,-1.0751038486359008
17,1,9,19.3,995.6,92.8,56,0.0,3.3
17,1,9,19.3,997.3,92.8,27,2.9799112574087885,-0.8544758030326971
18,1,9,19.5,997.6,92.8,9,4.172327345550544,-1.6857296703716045
18,1,9,19.5,995.9,92.8,20,0.0,3.3
19,1,9,19.3,995.6,92.8,5,0.0,3.3
20,1,9,18.7,995.9,92.8,6,0.0,3.3
21,1,9,17.8,996.3,92.8,4,0.0,3.3
22,1,9,17.9,996.6,92.8,5,0.0,3.3
23,1,9,17.6,996.3,92.8,5,0.0,3.3
0,2,9,17.6,996.3,93.0,5,0.0,3.3
1,2,9,17.6,996.3,93.0,3,0.0,3.3
2,2,9,17.6,995.6,94.1,4,0.0,3.3
3,2,9,17.4,995.6,94.1,5,0.0,3.3
4,2,9,17.3,995.3,94.1,4,0.0,3.3
5,2,9,17.2,995.6,94.1,6,0.0,3.3
6,2,9,17.2,995.6,95.2,4,0.0,3.3
7,2,9,17.2,996.3,96.9,6,0.0,3.3
8,2,9,17.3,996.3,96.9,30,0.0,3.3
8,2,9,17.3,997.9,96.9,12,1.3022755533022623,-1.092738936467117
9,2,9,17.3,996.6,96.9,61,0.0,3.3
9,2,9,17.3,998.3,96.9,26,-0.8994517443171862,-0.0314095470322506
10,2,9,17.4,997.0,96.9,52,0.0,3.3
10,2,9,17.4,998.6,96.9,78,1.8367013849927312,-1.0181002025173078
11,2,9,17.4,998.5,96.9,122,1.3980813486564032,-0.0732703387401213
11,2,9,17.4,997.0,96.9,235,0.0,3.3
12,2,9,18.2,996.3,96.9,287,0.0,3.3
12,2,9,18.2,997.8,96.9,263,2.9943700614961117,-0.8023390398178146
13,2,9,17.8,997.3,96.9,117,4.44393730531679,-1.5301703259486363
13,2,9,17.8,995.9,96.9,324,0.0,3.3
14,2,9,17.5,995.9,96.9,318,0.0,3.3
14,2,9,17.5,997.4,96.9,136,1.5429011412638023,-0.9270685348380976
15,2,9,17.8,995.3,96.9,219,0.0,3.3
15,2,9,17.8,996.8,96.9,46,3.7820743023972674,-1.3022726178286266
16,2,9,17.9,996.6,96.9,62,3.633958072659535,-1.1110124779463992
16,2,9,17.9,994.9,96.9,82,0.0,3.3
17,2,9,17.6,995.3,96.9,45,0.0,3.3
17,2,9,17.6,996.6,96.9,31,4.695108483522267,-0.9979761159252448
7,4,9,16.4,999.6,98.2,3,1.8711137007955727,-0.9533800494530482
7,4,9,16.4,998.0,98.2,14,0.0,3.3
8,4,9,16.7,999.9,98.2,111,2.0680962813256367,-0.3646611731005536
8,4,9,16.7,998.3,98.2,144,0.0,3.3
9,4,9,16.9,1000.3,98.2,66,1.4265847744427305,-0.463525491562421
9,4,9,16.9,998.6,98.2,72,0.0,3.3
10,4,9,17.3,998.6,98.2,447,0.0,3.3
10,4,9,17.3,1000.3,98.2,562,2.5961147927870045,-1.0488984615645538
11,4,9,17.5,1000.2,98.2,545,2.894099322141326,-1.1109406435904308
11,4,9,17.5,998.6,98.2,554,0.0,3.3
12,4,9,17.4,998.6,98.2,621,0.0,3.3
12,4,9,17.4,1000.1,98.2,596,2.853565045702565,-1.2112664983167487
13,4,9,17.4,998.3,98.2,606,0.0,3.3
13,4,9,17.4,999.9,98.2,578,2.3339510662430043,-0.8959198738632507
14,4,9,17.4,998.0,98.2,610,0.0,3.3
14,4,9,17.4,999.4,98.2,507,2.673019572565104,-1.3619714992186402
15,4,9,17.5,998.0,98.2,492,0.0,3.3
15,4,9,17.5,999.3,98.2,74,2.7045923136093912,-0.7246933262870583
16,4,9,17.8,999.1,98.2,68,2.5522306769639265,-0.4961033879790165
16,4,9,17.8,997.6,98.2,360,0.0,3.3
17,4,9,18.1,999.4,98.2,43,2.707383236841885,-1.0392670536813708
17,4,9,18.1,998.0,98.2,213,0.0,3.3
18,4,9,18.0,998.0,98.2,57,0.0,3.3
18,4,9,18.0,999.6,98.2,14,2.29566374143321,-1.2206260632433164
19,4,9,18.1,998.6,98.2,5,0.0,3.3
20,4,9,18.1,998.6,98.2,5,0.0,3.3
21,4,9,17.4,998.6,98.2,5,0.0,3.3
22,4,9,17.0,998.6,98.2,4,0.0,3.3
23,4,9,16.6,998.6,98.2,5,0.0,3.3
0,5,9,16.8,999.0,98.2,5,0.0,3.3
1,5,9,16.5,998.6,98.2,4,0.0,3.3
2,5,9,16.4,998.3,98.2,6,0.0,3.3
3,5,9,16.3,998.3,98.2,6,0.0,3.3
4,5,9,16.3,998.6,98.2,6,0.0,3.3
5,5,9,16.1,999.3,98.2,3,0.0,3.3
6,5,9,16.2,1000.0,98.2,3,0.0,3.3
7,5,9,16.3,1000.3,98.2,17,0.0,3.3
7,5,9,16.3,1002.1,98.2,12,1.5147110911202253,-0.7717838495572295
8,5,9,16.8,1002.4,98.2,173,0.7969557584733965,0.0697245941981265
8,5,9,16.8,1000.7,98.2,133,0.0,3.3
9,5,9,17.3,1002.8,98.2,287,2.207368982147317,-1.173678906964727
9,5,9,17.3,1001.4,98.2,271,0.0,3.3
10,5,9,18.1,1003.6,98.2,427,1.5893056671460684,-0.8450488130146037
10,5,9,18.1,1002.4,98.2,414,0.0,3.3
11,5,9,18.7,1002.0,98.2,146,0.0,3.3
