hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
13,0,3,6.5,988.9,63.7,98,3.2042939940024233,-1.8499999999999992
14,0,3,4.9,989.7,63.8,84,0.5870693975617968,0.3812473245105189
15,0,3,4.1,990.8,63.8,151,0.2822268508226644,2.685209117494338
16,0,3,4.3,991.9,63.8,90,0.7900644251074854,3.7169608827884617
17,0,3,4.1,993.0,63.8,22,1.1720453560457642,3.4038668721575407
19,0,3,4.9,994.8,63.8,2,-0.3224762481663358,3.6859203829394582
20,0,3,4.8,995.7,63.8,1,-1.9062366225525944,2.935346987808984
21,0,3,3.5,996.7,63.8,2,-0.0802810696115043,4.5992993977194
22,0,3,3.0,997.8,63.8,1,-0.4688500797007121,2.6589809331329617
23,0,3,2.6,998.9,63.8,1,0.0,5.6
0,1,3,2.2,999.7,63.8,1,-0.1814773828530043,5.196832300499298
1,1,3,2.3,1000.7,63.8,1,-0.6413813066649475,4.049522196440064
2,1,3,2.3,1001.7,63.8,1,0.0,4.8
4,1,3,2.5,1003.6,63.8,1,1.9017821778331472,4.078385041664925
5,1,3,2.1,1004.4,63.8,1,3.5966990016932554,3.4732918522949863
6,1,3,1.8,1005.5,63.8,1,4.457269963650984,2.678197989532282
7,1,3,1.4,1006.8,63.8,45,5.359035356318794,1.237230798891257
8,1,3,1.4,1007.7,63.8,262,5.075323607405239,2.366662265747917
9,1,3,1.6,1008.8,63.8,463,4.361086953316205,2.832122982078141
10,1,3,1.3,1009.0,63.8,551,4.7275928779965835,1.6278407722857835
11,1,3,1.5,1010.0,63.8,630,2.758037637623527,2.154815163639804
12,1,3,1.9,1010.6,63.8,99,1.3675589497124585,3.2217669870835413
13,1,3,1.6,1010.4,63.8,631,2.278605215157784,4.11071262355516
14,1,3,1.4,1010.6,63.8,29,2.0846813670592494,3.7608647406994016
15,1,3,1.3,1010.8,63.8,27,2.4376286154727422,3.901021242319559
16,1,3,1.5,1011.0,63.8,26,2.0601522996402166,3.4286692028084493
18,1,3,1.6,1011.5,63.8,2,0.0418857754494804,2.399634468375339
19,1,3,2.1,1011.2,63.8,1,1.321572821204659,1.632006519059639
20,1,3,2.3,1011.1,63.8,1,3.141206987032525,0.6105887852049438
21,1,3,2.5,1011.2,63.8,2,4.2993450891724825,-0.0750453476803189
22,1,3,2.4,1011.3,63.8,1,2.96454474348541,-0.9063522846404836
23,1,3,1.6,1011.6,63.8,1,2.410678021873647,-0.9739771428813714
1,2,3,1.2,1012.2,63.8,2,2.147234980943564,-0.8242462839541905
2,2,3,1.3,1012.4,63.8,2,1.4868535021369729,-0.8241763544187729
3,2,3,1.1,1011.9,63.8,2,2.5033964073303263,-1.0114378022229626
4,2,3,1.0,1011.7,63.8,1,2.6311393382005432,-0.9576564013118724
5,2,3,0.6,1012.3,63.8,1,1.845075249479933,-1.19820587703306
6,2,3,0.2,1012.3,63.8,2,3.1300723223481786,-0.6653174106168299
7,2,3,0.4,1012.3,63.8,27,2.363796438998292,-0.8139203861428916
8,2,3,0.1,1012.7,63.8,115,1.8793852415718169,-0.6840402866513374
9,2,3,0.2,1013.5,63.8,357,3.44396959073927,-1.6059493946146577
11,2,3,0.4,1013.4,63.8,516,3.3375324237220574,-0.6487505842802523
12,2,3,0.8,1012.8,63.8,361,3.0768930700880985,-0.3777949645559568
14,2,3,1.5,1011.3,63.8,47,3.3286978070330373,1.081559480312316
15,2,3,1.7,1010.5,63.8,172,3.4154173759368343,1.6658103577984942
16,2,3,1.9,1010.4,63.8,82,3.1297165017382973,1.3284858368635306
17,2,3,2.0,1010.2,63.8,41,3.2887636475133633,1.4642519150728808
18,2,3,2.2,1009.4,63.8,1,3.5731661459087594,0.4387296362585309
19,2,3,2.4,1009.6,63.8,2,4.19424404596921,0.2198110162203646
20,2,3,2.6,1009.0,63.8,1,3.8976242253744737,-0.1361080371397537
21,2,3,2.7,1008.9,63.8,1,1.9318516525781368,-0.5176380902050417
22,2,3,2.7,1009.0,63.8,1,2.2776165581056116,-0.3200981322081503
23,2,3,2.6,1008.9,63.8,1,2.3475542417611335,-0.4989880579626224
0,3,3,2.5,1009.0,63.8,1,2.8467188319982255,-0.5533460865919799
1,3,3,2.2,1009.3,63.8,2,3.3994821635317303,-0.0593381818867638
2,3,3,2.0,1008.4,63.8,1,2.4863923655038924,-0.7601664322791153
3,3,3,1.7,1008.5,63.8,1,2.3559052402743936,-0.4579415889037075
4,3,3,1.6,1008.0,63.8,1,3.141206987032525,-0.6105887852049434
5,3,3,1.2,1007.2,63.8,1,4.366330768241984,-1.088648530198505
7,3,3,0.7,1007.4,63.8,25,5.966700364476214,-1.268261313988332
8,3,3,0.9,1006.6,63.8,142,4.0657298750770625,-1.3999430641657735
9,3,3,0.6,1006.3,63.8,235,5.074340152243906,-1.8469087739586112
10,3,3,0.7,1006.1,63.8,212,4.988552763742408,-1.0603496231705725
11,3,3,0.7,1005.2,63.8,117,5.202624072272619,-1.0112876754956874
12,3,3,0.9,1004.2,63.8,250,4.852313536833695,-0.6819481947043203
13,3,3,1.2,1003.5,63.8,125,3.9945181390182953,-0.2093438249717753
14,3,3,1.3,1002.6,63.8,74,3.9868905746371857,1.6108083516884213
15,3,3,2.0,1002.5,63.8,26,1.4981686491405044,2.940321529821614
16,3,3,2.1,1000.8,63.8,31,3.411506950750638,3.9244898171584146
17,3,3,2.6,999.5,63.8,13,2.798294315653468,-0.0977185907670026
19,3,3,2.6,997.5,64.6,1,5.657513064355536,-0.69465525740934
20,3,3,2.5,997.8,64.9,0,5.821774357655979,-1.4515313735980069
21,3,3,2.1,997.6,0.3,0,5.79555495773441,-1.552914270615125
22,3,3,1.2,996.6,1.5,0,4.384665291533558,-1.0122797445473926
23,3,3,1.3,995.4,4.9,0,6.007327293374469,-1.0592538837682748
0,4,3,1.0,995.0,8.3,0,3.614014761921584,-1.1742645786247998
1,4,3,1.0,995.0,8.3,0,3.614014761921584,-1.1742645786247998
2,4,3,1.2,993.3,14.6,0,3.730183297101123,-0.7250741824308702
3,4,3,1.1,992.6,16.7,0,3.8851593225578074,-0.3399073967158671
4,4,3,0.9,992.3,19.9,0,3.3979288118649253,0.1186582887885036
5,4,3,1.1,992.2,22.5,0,3.797685142672563,0.1326180874695041
6,4,3,0.9,992.7,23.4,0,4.803431271294245,2.239876787225707
7,4,3,0.7,992.9,23.5,7,4.635919272833937,1.87303296707956
8,4,3,0.7,993.8,23.5,31,2.5700164749206293,1.733498000759315
9,4,3,0.5,994.0,23.5,60,1.267931836758196,4.421803801316266
10,4,3,0.9,994.5,23.5,77,1.1643054685794525,5.477626564109311
11,4,3,1.3,995.0,23.5,75,1.2593393694851955,6.4787394107545815
12,4,3,1.5,996.0,23.6,197,1.835572307737969,4.5432008873772585
14,4,3,1.5,996.8,23.8,248,0.612361644224288,4.35717950246291
16,4,3,1.4,997.6,23.9,65,0.7376174350883468,5.248420764330323
17,4,3,1.2,998.0,23.9,27,0.0942429947613309,5.399177553844513
18,4,3,1.0,998.6,24.1,2,0.1046719124858876,1.9972590695091477
19,4,3,0.9,999.1,24.2,0,0.4793565851121199,5.4790708395046
20,4,3,0.9,999.2,24.3,1,0.7376174350883468,5.248420764330323
21,4,3,0.9,999.2,24.4,1,2.0785341073627417,5.41476647368377
22,4,3,1.1,998.9,24.6,0,1.0402641510785713,4.172271622986784
23,4,3,0.9,998.6,24.6,1,1.992728755295296,4.694574752607446
0,5,3,0.7,998.3,24.6,0,1.6372815464473258,5.355306633392998
1,5,3,0.7,998.7,24.6,1,1.4326213531414105,4.685893304218874
2,5,3,0.4,998.4,24.6,1,2.0136932040861786,3.2225827653944186
3,5,3,0.4,998.2,24.6,1,2.9681683365474907,1.8547174248162173
4,5,3,0.8,998.1,24.6,1,2.0337829898705726,2.339599698690593
5,5,3,0.7,998.1,24.6,1,3.276608177155967,2.294305745404184
6,5,3,1.1,998.7,24.6,1,1.6775787104122406,2.4871127176651253
7,5,3,1.0,999.2,24.6,20,1.5106135807111674,1.4587825779638943
8,5,3,1.2,998.7,24.6,75,2.6915327486272926,0.7717845962875977
9,5,3,1.3,998.4,24.6,172,3.251436170274321,-0.9940637960573048
10,5,3,1.2,998.3,24.6,292,3.852739745222224,-1.4022825876352416
11,5,3,1.2,998.0,24.6,254,3.0760374270026207,-0.882039538614397
12,5,3,1.2,997.3,24.6,172,2.748556113653459,-0.5342651870543255
13,5,3,1.2,996.5,24.6,119,3.697746059970654,0.129128137799254
14,5,3,1.2,995.3,24.6,168,4.674252908230884,-0.4912837773579717
15,5,3,1.1,994.8,24.6,117,4.664966912714214,-0.5727859140041927
16,5,3,1.2,994.5,24.6,98,4.389281821143227,0.306928484474151
17,5,3,1.4,994.8,24.6,19,3.435695142066824,0.6678314838179072
18,5,3,1.5,994.9,24.6,1,1.677600426431961,0.8919959692931926
19,5,3,2.4,994.3,24.6,1,3.3375324237220574,-0.6487505842802523
21,5,3,0.9,994.5,25.7,1,1.5147110911202253,-0.7717838495572295
23,5,3,0.8,994.0,31.5,0,3.0294221822404506,-1.543567699114459
0,6,3,1.1,993.4,33.6,0,4.079608960093865,-1.648269011030013
1,6,3,1.1,993.2,36.2,0,3.380118193277623,-1.504925579380461
3,6,3,0.9,992.4,38.4,0,2.426743925007751,-1.1836020963305094
5,6,3,0.8,991.6,38.9,0,2.426743925007751,-1.1836020963305094
6,6,3,0.8,991.9,39.0,1,1.6443818237566816,-0.7321259575364405
7,6,3,0.9,991.9,39.3,1,2.761514560357321,-1.1721933854678213
8,6,3,0.9,992.0,39.4,13,2.192509098342242,-0.9761679433819206
9,6,3,0.7,992.0,39.5,33,1.224467589995154,-0.6787334683448718
10,6,3,0.8,991.9,39.7,41,2.25526228988618,-0.8208483439816049
12,6,3,1.0,991.6,40.0,146,2.96454474348541,-0.9063522846404836
13,6,3,1.0,991.5,40.1,94,3.5189091102920687,-1.1433628791873052
14,6,3,1.4,991.1,40.3,71,3.562827284806143,-1.586272907995621
15,6,3,1.9,990.9,40.6,102,0.4683914244512007,0.520201377834176
16,6,3,2.3,990.8,40.8,52,1.026938469146922,0.3942047444998304
17,6,3,2.4,990.8,40.9,40,0.2278977081200096,0.6618630029195217
18,6,3,2.4,991.0,41.0,8,-1.1782001231476449,0.5494037402629095
19,6,3,1.3,991.5,41.0,2,-0.4961472404705981,1.730271052688974
20,6,3,-0.1,992.3,41.0,1,-1.0336618828644992,0.3762221576582359
21,6,3,-1.1,992.7,41.0,1,-0.636831208807051,1.5762125527635384
22,6,3,-1.5,992.9,41.0,1,0.6710314841648962,0.99484508706605
23,6,3,-1.9,993.1,41.0,2,-0.7871577364254561,0.4363286582217036
0,0,3,-2.0,992.9,41.0,2,-1.12583302491977,0.6500000000000001
1,0,3,-1.8,992.6,41.0,2,-0.3914350324295226,0.5803263007885292
2,0,3,-1.5,992.8,41.0,2,-0.5850829612953363,0.545598688049999
3,0,3,-1.8,992.7,41.0,2,0.0,0.6
4,0,3,-2.4,992.8,41.0,2,0.0,0.9
5,0,3,-2.5,993.0,41.0,2,-0.1706170807672061,1.3895646122978509
6,0,3,-2.3,993.1,41.0,2,-0.3605266524370381,0.6000171104914784
7,0,3,-2.1,993.5,41.0,4,-1.2950531075192693,0.1133024655719552
8,0,3,-2.1,993.8,41.0,54,0.2177297060397009,0.8732661536483969
9,0,3,-1.4,994.1,41.2,31,-0.1604398896114889,2.2943973155975956
10,0,3,-1.5,994.7,41.2,112,-0.1186582887885027,3.3979288118649253
11,0,3,-1.2,995.4,41.2,155,0.6945927106677213,3.939231012048832
12,0,3,-1.3,996.6,41.4,210,0.1151858824860711,6.598994788032182
13,0,3,-1.6,997.4,41.4,180,0.7321082390803286,8.368035463970664
14,0,3,-1.9,998.2,41.4,139,-0.1256381881290029,3.597806977268745
16,0,3,-2.2,999.4,41.4,62,0.1221482384587533,3.497867894566835
17,0,3,-2.4,1000.0,41.4,62,0.9563937777616928,4.4994789633755055
18,0,3,-2.8,1000.6,41.4,25,0.8541028488383184,3.187555226753925
19,0,3,-3.2,1001.3,41.4,3,-0.1535577854910036,4.397319638884022
21,0,3,-3.0,1002.1,41.4,3,0.0,1.6
22,0,3,-2.7,1002.5,41.4,3,-1.3523784375702377,2.9001849185172803
23,0,3,-3.1,1002.6,41.4,3,-0.630252506320238,1.1370056192812146
0,1,3,-3.3,1002.6,41.4,3,-1.493728682395523,0.5733887192724806
2,1,3,-3.9,1003.2,41.4,3,-1.0049000034068614,0.4474103073833798
3,1,3,-4.2,1003.4,41.4,3,-0.6137985240562486,0.6582183314572536
4,1,3,-4.5,1003.7,41.4,3,-0.56654188240106,0.9428840307723234
5,1,3,-4.7,1004.1,41.4,3,-0.9,-1.6532731788489266e-16
6,1,3,-5.5,1004.9,41.4,3,-0.7940369213130576,0.0974954747241181
7,1,3,-6.1,1005.4,41.4,7,-0.842648887430876,0.7070663706551933
8,1,3,-5.6,1005.9,41.4,144,-0.5619098901238685,1.390775781850181
9,1,3,-5.2,1006.8,41.4,324,0.7983422554789035,3.2019758967107883
10,1,3,-4.9,1007.3,41.4,494,1.5733476923468306,3.894172189180507
11,1,3,-4.1,1007.6,41.4,643,1.1742645786248,3.614014761921583
12,1,3,-4.1,1007.7,41.4,681,1.7606509890547866,4.357764116463901
13,1,3,-3.6,1007.8,41.4,704,1.1987410989309184,2.96698833461372
14,1,3,-3.1,1007.2,41.4,673,1.3777900870063329,2.2049250500067075
15,1,3,-3.3,1007.0,41.4,33,1.606969024216348,1.915111107797445
17,1,3,-2.7,1006.9,41.4,29,2.01162532642061,1.1150621265665752
18,1,3,-2.4,1006.7,41.4,63,2.0284442352070435,-0.5435199947152938
19,1,3,-2.7,1006.2,41.4,6,1.3237260058390434,-0.4557954162400193
20,1,3,-2.5,1006.1,41.4,2,1.540723237962305,-0.7184510449591889
23,1,3,-2.2,1006.0,41.4,3,0.9325751537483652,-0.7551844692598048
0,2,3,-2.1,1006.1,41.4,3,0.0556692403840261,0.3961072274966282
1,2,3,-2.0,1005.5,41.4,3,0.0,0.0
3,2,3,-2.0,1005.4,41.4,3,0.323606797749979,-0.2351141009169892
5,2,3,-2.3,1005.1,41.4,3,0.2853169548885461,-0.0927050983124842
6,2,3,-2.4,1005.1,41.4,3,0.0,-0.0
7,2,3,-2.4,1004.9,41.4,7,0.0,0.0
8,2,3,-1.3,1004.2,41.4,146,0.4999999999999999,0.8660254037844387
10,2,3,0.4,1003.5,41.4,490,-2.174692723878429,0.7488067552514595
11,2,3,1.4,1003.3,41.4,648,1.12763114494309,0.4104241719908025
12,2,3,2.1,1002.4,41.4,668,-1.4722431864335457,0.8500000000000002
13,2,3,3.1,1001.5,41.4,609,-0.5071419140888391,-1.08756934444398
14,2,3,3.8,1000.5,41.4,524,1.5844289099865128,-0.2226769615361045
16,2,3,4.9,998.5,41.4,117,2.748556113653459,0.5342651870543257
18,2,3,4.9,997.4,41.4,54,-0.2505115817281179,-1.7824825237348263
19,2,3,5.1,996.9,41.4,1,2.6589809331329617,0.4688500797007121
20,2,3,4.7,996.4,41.4,0,-1.3807572801786605,-0.5860966927339107
22,2,3,3.9,996.1,41.4,1,-0.8500000000000008,1.4722431864335452
23,2,3,3.6,995.7,41.4,1,-1.0918007668054543,-0.1340562777456619
1,3,3,3.0,994.2,41.4,1,-1.4979443021318608,0.0785039343644159
3,3,3,2.9,993.3,41.4,1,-2.883785087814956,0.8269120674509982
4,3,3,2.9,992.6,41.4,0,-3.3669114337213393,0.4731885432642225
5,3,3,2.9,991.7,41.4,0,-3.1009856485934972,1.1286664729747076
6,3,3,3.0,991.3,41.4,0,-2.784661307031165,0.2926796971494283
7,3,3,3.0,991.0,41.4,6,-1.608693330549854,1.3498539803417324
8,3,3,3.1,990.1,41.4,41,-2.6915327486272926,0.7717845962875982
9,3,3,3.3,989.2,41.4,77,-0.8029567276306298,0.8917737905728732
10,3,3,3.7,988.8,41.4,64,-0.7501981960687483,0.8044890717810879
11,3,3,4.0,988.0,41.4,85,-1.5756924048195329,-0.2778370842670885
12,3,3,4.6,987.4,41.4,74,-2.2577425219296265,0.4388606893660537
13,3,3,5.3,986.6,42.8,91,-2.0801408663184975,0.7162499398057439
14,3,3,5.8,985.0,42.8,92,0.0,1.0
15,3,3,6.6,983.9,42.8,154,-0.6819983600624984,0.7313537016191707
16,3,3,6.7,983.3,42.8,51,0.4017220926874316,1.2363734711836996
17,3,3,7.2,982.5,42.8,52,1.247409133863715,-0.6355866996353654
18,3,3,7.3,981.7,42.8,28,-1.204510516337197,-1.720219293006883
19,3,3,7.5,981.1,42.8,1,-1.895371695493666,0.1325373001138379
20,3,3,7.6,980.1,42.8,1,0.0,1.2
21,3,3,7.7,979.1,42.8,0,1.378730854217091,0.2431074487337025
22,3,3,8.2,977.8,43.1,0,1.4942920471376184,0.1307336141214872
23,3,3,8.8,976.5,43.3,0,0.5540953277930926,-0.7092096782460497
0,4,3,9.6,975.2,44.9,0,-1.634144883095142,0.4685835048888989
1,4,3,10.0,974.3,45.6,0,-2.028444235207044,0.5435199947152927
3,4,3,5.4,976.0,47.7,0,-0.7167358990906015,1.867160852994403
5,4,3,2.0,979.0,47.8,1,-0.6064021827973978,2.114775731064302
6,4,3,1.3,979.9,47.8,1,-0.8467266345988376,3.3960350419659875
7,4,3,0.6,981.6,47.8,2,-0.5847434094454743,1.9126095119260704
8,4,3,0.0,982.6,47.8,31,-0.9234922129884872,1.1820161304100831
9,4,3,-0.5,983.4,47.8,141,-1.2256711089903651,1.0284601754984628
10,4,3,-0.9,984.3,47.8,282,-2.607999730980485,0.6988114217768049
11,4,3,-0.7,984.9,47.8,270,-0.9377547083742572,2.2092116482858564
12,4,3,-1.4,986.0,47.8,352,-0.083737529988711,1.5978072556073182
13,4,3,-0.8,986.4,47.8,474,-0.6531891181191033,2.6197984609451908
14,4,3,-0.7,986.7,47.8,559,-1.7973088155495889,2.7676128742198993
15,4,3,-0.9,986.9,47.8,37,-1.3777239608800655,1.584890118467821
16,4,3,-0.8,987.6,47.8,36,-1.5023090009148508,2.8254322971485664
17,4,3,-0.7,988.0,47.8,302,-1.5803013449522203,0.2502951440643691
18,4,3,-1.2,988.6,47.8,38,-1.807007380960792,0.5871322893123997
19,4,3,-2.5,989.5,47.8,5,-0.4702282018339787,0.6472135954999579
20,4,3,-3.1,990.5,47.8,2,-1.1890317207638317,1.0706089701741726
21,4,3,-3.6,991.1,47.8,2,-0.2502951440643698,1.5803013449522203
22,4,3,-3.9,991.3,47.8,3,-0.708030745519535,1.0902717383290512
0,5,3,-5.4,991.3,47.8,4,-0.8478708227731281,1.3568769538502814
1,5,3,-6.4,991.2,47.8,3,-2.1190742228614248,1.126731750686137
2,5,3,-7.4,991.5,47.8,3,-0.3340154423041581,2.3766433649797687
3,5,3,-7.4,991.2,47.8,3,-1.0068466020430895,1.611291382697209
4,5,3,-8.0,990.8,47.8,3,-0.8596084826764027,2.025110677595369
5,5,3,-9.3,991.3,47.8,4,-1.1370056192812144,0.6302525063202384
6,5,3,-9.4,992.1,47.8,4,-0.7505752307973099,2.801184896238298
7,5,3,-10.7,992.8,47.8,9,-0.9193032032787378,3.6871237598487863
8,5,3,-10.9,993.8,47.8,94,0.4579415889037075,2.3559052402743936
9,5,3,-10.0,994.5,47.8,147,-2.394153720623578,-0.1674155369859014
10,5,3,-9.4,994.9,47.8,298,-1.735736369520942,0.7727996218440195
11,5,3,-8.7,995.6,47.8,264,0.8290375725550417,0.5591929034707468
12,5,3,-7.8,995.6,47.8,882,-0.1917426340448483,2.19162833580184
13,5,3,-7.4,995.8,47.8,717,-1.7997258512815044,0.0314143315871096
14,5,3,-6.5,995.7,47.8,230,-0.4693033951206933,2.963065021785413
15,5,3,-6.4,996.1,47.8,198,-2.628949098084921,1.6427497191229343
16,5,3,-6.3,996.7,47.8,184,-1.3893167409179952,1.4386796006773015
17,5,3,-6.2,997.0,47.8,92,-0.1813668317347266,2.593666530675543
18,5,3,-6.1,998.0,47.8,71,-1.0817753074741276,3.538327597063231
19,5,3,-6.2,998.8,47.8,7,-0.5209445330007911,2.954423259036624
20,5,3,-6.2,999.6,47.8,3,-0.3950322125537437,1.8584804413942304
21,5,3,-6.3,1000.4,47.8,3,-0.3046733585128681,2.4813653791033055
22,5,3,-6.3,1001.0,47.8,4,-0.2437386868102944,1.985092303282644
23,5,3,-6.4,1001.3,47.8,4,-0.8228993532094626,1.1326237921249265
1,6,3,-6.5,1001.8,47.8,3,-0.8003599179233557,1.0244139796887388
2,6,3,-6.6,1002.1,47.8,3,-0.7551844692598054,0.9325751537483646
4,6,3,-6.8,1002.3,47.8,3,-0.6961653267577913,-0.0731699242873573
5,6,3,-7.0,1002.5,47.8,3,-0.9945218953682734,-0.1045284632676533
6,6,3,-7.2,1003.0,47.8,3,-0.1809250312480856,1.2873484893640414
7,6,3,-7.3,1003.6,47.8,10,-0.8769330583067118,0.2024559489094784
8,6,3,-6.6,1003.8,47.8,129,-1.5912350325892377,-0.1672455412282454
9,6,3,-5.5,1004.3,47.8,335,-0.4232386007943037,1.229174148279112
10,6,3,-4.8,1004.5,47.8,513,-3.0433808521444914,-0.9888543819998322
11,6,3,-3.3,1004.5,47.8,637,-1.0595371114307124,0.5633658753430685
12,6,3,-2.8,1004.3,47.8,707,-1.7824825237348267,0.2505115817281178
13,6,3,-1.6,1004.0,47.8,489,-2.481365379103305,0.3046733585128692
14,6,3,-1.2,1003.2,47.8,699,-1.6633716654180348,2.3755409284380753
15,6,3,-1.0,1002.5,47.8,34,-2.5954065790334613,-0.744220860705897
16,6,3,-0.6,1001.9,47.8,32,-1.1606526015770582,0.7828700648590458
17,6,3,-0.3,1001.5,47.8,357,-1.6958588854417014,0.1185860053650128
18,6,3,-0.3,1001.4,47.8,20,-1.7824825237348267,0.2505115817281178
19,6,3,-0.4,1001.3,47.8,5,-3.1761476852522303,0.3899818988964726
20,6,3,-0.8,1001.2,47.8,1,-1.9632543668953275,0.3816179907530902
21,6,3,-1.1,1001.2,47.8,2,-3.29196136585742,0.2301963633556132
22,6,3,-1.4,1000.9,47.8,2,-1.985092303282644,0.2437386868102953
23,6,3,-1.3,1000.9,47.8,2,-2.9448815503429917,0.5724269861296354
0,0,3,-1.4,1000.4,47.8,2,-3.480826633788957,0.3658496214367854
1,0,3,-1.8,1000.3,47.8,2,-1.795615290467684,0.1255616527394254
2,0,3,-1.8,1000.3,47.8,2,-2.595406579033461,0.7442208607058984
3,0,3,-2.1,1000.1,47.8,2,-3.785539852748633,-0.3311918224411013
4,0,3,-2.1,999.2,47.8,2,-3.5802788233257843,0.3763024677635507
5,0,3,-2.3,999.1,47.8,2,-3.0909626441250193,0.828220944328065
6,0,3,-2.8,998.9,47.8,2,-2.6311393382005432,0.9576564013118732
7,0,3,-2.9,999.0,47.8,20,-3.396035041965988,0.8467266345988361
8,0,3,-2.6,999.3,47.8,104,-2.9645447434854098,0.9063522846404838
9,0,3,-1.5,999.5,47.8,262,-2.7995735464378955,-0.0488667380243937
10,0,3,-0.2,999.1,47.8,427,-1.5990253232305534,-0.0558391947240012
11,0,3,0.6,998.8,47.8,584,-2.4984770675477392,0.0872487417562532
12,0,3,1.7,998.4,47.8,674,-2.134650597807193,0.5322281703192684
16,0,3,3.5,995.2,47.8,78,0.7999999999999999,1.385640646055102
17,0,3,4.1,995.2,47.8,110,-1.3923306535155826,-0.1463398485747147
18,0,3,4.4,995.4,47.8,41,-0.4300415394543609,1.1202965117966417
19,0,3,4.5,995.8,47.8,6,-1.4937286823955225,-0.5733887192724811
20,0,3,4.3,996.1,47.8,0,-0.4880839716909602,1.096254549171121
21,0,3,4.2,996.6,47.8,0,-2.0801408663184975,0.7162499398057439
22,0,3,3.8,997.3,47.8,0,-3.0924485558054555,0.2162450686067882
23,0,3,3.3,997.7,47.8,0,-2.6897256848477133,0.2353205054186763
0,1,3,3.0,997.9,47.8,0,-3.076893070088098,0.3777949645559578
1,1,3,2.7,998.4,47.8,1,-3.29196136585742,0.2301963633556132
2,1,3,2.3,998.6,47.8,1,-2.29684792993552,-0.1203726993587719
3,1,3,2.1,998.7,47.8,1,-3.6859203829394582,-0.3224762481663355
4,1,3,1.9,998.7,47.8,1,-2.9448815503429917,0.5724269861296354
5,1,3,1.8,998.9,47.8,1,-2.2275163104709197,1.1349762493488669
6,1,3,1.7,999.1,47.8,1,-3.3813744442521294,0.3553967751100201
7,1,3,1.5,999.3,47.8,9,-4.0843982621761565,0.3573385452653973
8,1,3,1.6,999.7,47.8,90,-2.301262133631101,0.9768278212231838
9,1,3,2.1,1000.3,47.8,213,-1.8711137007955727,0.953380049453048
10,1,3,3.3,1000.6,47.8,404,0.7922144549932564,0.1113384807680523
11,1,3,3.8,1000.8,47.8,375,-0.5375519243179512,1.4003706397458022
12,1,3,4.3,1000.8,47.8,437,1.1606526015770584,0.7828700648590454
13,1,3,4.9,1000.2,47.8,389,2.968168336547491,-1.8547174248162168
14,1,3,5.0,999.3,47.8,347,2.9137270564344586,-1.54925615719344
15,1,3,6.1,998.7,47.8,286,3.8661203845002494,-1.64107073965495
16,1,3,6.1,998.2,47.8,203,3.471472739041883,-1.545599243688041
17,1,3,5.5,998.5,47.8,122,1.7677669529663689,-1.7677669529663689
18,1,3,5.4,998.8,47.8,34,1.1954336377100947,-0.1045868912971898
19,1,3,4.9,999.5,47.8,1,1.3895646122978509,0.1706170807672064
20,1,3,4.4,999.9,47.8,0,-0.2474461597782518,1.0718070712637586
21,1,3,4.2,1000.1,47.8,1,1.9021130325903073,-0.6180339887498947
22,1,3,4.1,1000.5,47.8,1,1.5880738426261154,-0.1949909494482358
23,1,3,3.7,1000.1,47.8,1,1.0692078290260414,-0.5447885996874561
1,2,3,4.0,998.9,47.8,1,2.2996496988597,-0.0401405348057519
2,2,3,4.1,998.6,47.8,1,-1.6997410817658651,0.0296690909433813
3,2,3,4.1,997.9,47.8,0,1.4942920471376184,-0.1307336141214873
4,2,3,4.3,996.7,47.8,1,1.8126155740733,-0.8452365234813987
6,2,3,4.6,995.8,47.8,0,2.798294315653468,0.097718590767003
8,2,3,5.0,996.0,47.8,15,2.3752181898707625,1.0575152719970806
9,2,3,5.3,995.2,47.8,58,0.3364647586332769,1.255703574175789
10,2,3,5.6,994.8,47.8,133,0.0,0.6
11,2,3,6.4,993.9,47.8,301,0.6156614753256584,-0.7880107536067219
13,2,3,7.8,993.5,47.8,312,-0.1871205217359839,0.880332840660425
14,2,3,8.3,993.0,47.8,307,1.1153003492838622,1.2830062863787124
15,2,3,8.9,992.5,47.8,69,0.6575567201836162,1.348191069448751
16,2,3,8.5,992.2,47.8,47,1.197076860311789,0.0837077684929502
17,2,3,8.5,991.6,47.8,24,1.13462229071918,0.3906817853485881
18,2,3,7.7,991.4,48.0,12,2.099680159828422,0.0366500535182955
19,2,3,5.6,991.7,48.9,0,0.0,0.0
21,2,3,6.0,992.0,49.2,0,0.3216088751950104,1.051935231559339
22,2,3,5.6,991.9,49.5,0,0.56731114535959,0.195340892674294
23,2,3,5.4,991.6,49.6,0,0.2007391819076574,0.2229434476432182
0,3,3,5.7,991.1,49.6,0,1.4,8.572527594031472e-17
1,3,3,7.5,990.9,49.6,0,0.9902680687415704,-0.1391731009600653
2,3,3,5.5,989.8,50.2,0,-0.0,0.0
3,3,3,7.1,989.8,50.3,0,-0.2033683215379001,-0.4567727288213004
5,3,3,8.0,991.4,52.4,0,0.2614672282429745,2.988584094275237
6,3,3,3.4,992.3,52.4,1,1.5051453880902612,3.921037791288247
7,3,3,2.5,992.3,52.7,4,2.3183988655320613,5.207209108562825
8,3,3,2.3,992.6,52.7,23,2.060336263787516,5.09951120011733
9,3,3,2.3,992.8,52.8,55,1.5238514011081676,3.5899689284645175
